"Station","DateTime","Temperature High","Temperature Low","Wind Speed High","Wind Speed Low","Wind Gust High","Wind Gust Low","Wind Direction","Precipitation","Dew Point","Humidity","Pressure","Condition"
"KLAX","2019-02-23T02:00","46","46","6","6","0","0","E","0.0","34","63","30.08","Fair"
"KLAX","2019-02-23T02:15","46","46","6","6","0","0","E","0.0","34","63","30.08","Fair"
"KLAX","2019-02-23T02:30","46","46","6","6","0","0","E","0.0","34","63","30.08","Fair"
"KLAX","2019-02-23T02:45","46","46","6","6","0","0","E","0.0","34","63","30.08","Fair"
"KLAX","2019-02-23T03:00","45","45","3","3","0","0","E","0.0","32","60","30.09","Fair"
"KLAX","2019-02-23T03:15","45","45","3","3","0","0","E","0.0","32","60","30.09","Fair"
"KLAX","2019-02-23T03:30","45","45","3","3","0","0","E","0.0","32","60","30.09","Fair"
"KLAX","2019-02-23T03:45","45","45","3","3","0","0","E","0.0","32","60","30.09","Fair"
"KLAX","2019-02-23T04:00","42","42","7","7","0","0","E","0.0","31","65","30.10","Fair"
"KLAX","2019-02-23T04:15","42","42","7","7","0","0","E","0.0","31","65","30.10","Fair"
"KLAX","2019-02-23T04:30","42","42","7","7","0","0","E","0.0","31","65","30.10","Fair"
"KLAX","2019-02-23T04:45","42","42","7","7","0","0","E","0.0","31","65","30.10","Fair"
"KLAX","2019-02-23T05:00","42","42","6","6","0","0","E","0.0","30","62","30.11","Fair"
"KLAX","2019-02-23T05:15","42","42","6","6","0","0","E","0.0","30","62","30.11","Fair"
"KLAX","2019-02-23T05:30","42","42","6","6","0","0","E","0.0","30","62","30.11","Fair"
"KLAX","2019-02-23T05:45","42","42","6","6","0","0","E","0.0","30","62","30.11","Fair"
"KLAX","2019-02-23T06:00","43","43","3","3","0","0","E","0.0","31","62","30.12","Fair"
"KLAX","2019-02-23T06:15","43","43","3","3","0","0","E","0.0","31","62","30.12","Fair"
"KLAX","2019-02-23T06:30","43","43","3","3","0","0","E","0.0","31","62","30.12","Fair"
"KLAX","2019-02-23T06:45","43","43","3","3","0","0","E","0.0","31","62","30.12","Fair"
"KLAX","2019-02-23T07:00","43","43","3","3","0","0","VAR","0.0","30","60","30.14","Fair"
"KLAX","2019-02-23T07:15","43","43","3","3","0","0","VAR","0.0","30","60","30.14","Fair"
"KLAX","2019-02-23T07:30","43","43","3","3","0","0","VAR","0.0","30","60","30.14","Fair"
"KLAX","2019-02-23T07:45","43","43","3","3","0","0","VAR","0.0","30","60","30.14","Fair"
"KLAX","2019-02-23T08:00","45","45","6","6","0","0","ENE","0.0","28","52","30.15","Fair"
"KLAX","2019-02-23T08:15","45","45","6","6","0","0","ENE","0.0","28","52","30.15","Fair"
"KLAX","2019-02-23T08:30","45","45","6","6","0","0","ENE","0.0","28","52","30.15","Fair"
"KLAX","2019-02-23T08:45","45","45","6","6","0","0","ENE","0.0","28","52","30.15","Fair"
"KLAX","2019-02-23T09:00","49","49","8","8","0","0","ENE","0.0","29","46","30.17","Fair"
