"Station","DateTime","Temperature High","Temperature Low","Wind Speed High","Wind Speed Low","Wind Gust High","Wind Gust Low","Wind Direction","Precipitation","Dew Point","Humidity","Pressure","Condition"
"KLAX","2023-03-10T00:00","57","57","10","10","0","0","E","0.0","56","96","29.89","Light Drizzle"
"KLAX","2023-03-10T00:15","57","57","10","10","0","0","E","0.0","56","96","29.89","Light Drizzle"
"KLAX","2023-03-10T00:30","57","57","10","10","0","0","E","0.0","56","96","29.89","Light Drizzle"
"KLAX","2023-03-10T00:45","57","57","10","10","0","0","E","0.0","56","96","29.89","Light Drizzle"
"KLAX","2023-03-10T02:00","56","56","5","5","0","0","SSE","0.0","48","75","29.96","Cloudy"
"KLAX","2023-03-10T02:15","56","56","5","5","0","0","SSE","0.0","48","75","29.96","Cloudy"
"KLAX","2023-03-10T02:30","56","56","5","5","0","0","SSE","0.0","48","75","29.96","Cloudy"
"KLAX","2023-03-10T02:45","56","56","5","5","0","0","SSE","0.0","48","75","29.96","Cloudy"
"KLAX","2023-03-10T03:00","56","56","0","0","0","0","CALM","0.0","47","72","29.96","Cloudy"
"KLAX","2023-03-10T03:15","56","56","0","0","0","0","CALM","0.0","47","72","29.96","Cloudy"
"KLAX","2023-03-10T03:30","56","56","0","0","0","0","CALM","0.0","47","72","29.96","Cloudy"
"KLAX","2023-03-10T03:45","56","56","0","0","0","0","CALM","0.0","47","72","29.96","Cloudy"
"KLAX","2023-03-10T04:00","55","55","3","3","0","0","W","0.0","49","80","29.95","Cloudy"
"KLAX","2023-03-10T04:15","55","55","3","3","0","0","W","0.0","49","80","29.95","Cloudy"
"KLAX","2023-03-10T04:30","55","55","3","3","0","0","W","0.0","49","80","29.95","Cloudy"
"KLAX","2023-03-10T04:45","55","55","3","3","0","0","W","0.0","49","80","29.95","Cloudy"
"KLAX","2023-03-10T05:00","55","55","0","0","0","0","CALM","0.0","49","80","29.95","Light Rain"
"KLAX","2023-03-10T05:15","55","55","0","0","0","0","CALM","0.0","49","80","29.95","Light Rain"
"KLAX","2023-03-10T05:30","55","55","0","0","0","0","CALM","0.0","49","80","29.95","Light Rain"
"KLAX","2023-03-10T05:45","53","53","8","8","0","0","E","0.0","46","77","29.94","Light Rain"
"KLAX","2023-03-10T06:00","53","53","12","12","0","0","ESE","0.0","46","77","29.93","Light Rain"
"KLAX","2023-03-10T06:15","53","53","12","12","0","0","ESE","0.0","46","77","29.93","Light Rain"
"KLAX","2023-03-10T06:30","53","53","12","12","0","0","ESE","0.0","46","77","29.93","Light Rain"
"KLAX","2023-03-10T06:45","53","53","12","12","0","0","ESE","0.0","46","77","29.93","Light Rain"
"KLAX","2023-03-10T07:00","51","51","6","6","0","0","E","0.0","48","89","29.95","Light Rain"
"KLAX","2023-03-10T07:15","51","51","8","8","0","0","E","0.0","49","92","29.93","Light Rain"
"KLAX","2023-03-10T07:30","51","51","6","6","0","0","E","0.0","48","89","29.95","Light Rain"
"KLAX","2023-03-10T07:45","51","51","6","6","0","0","E","0.0","48","89","29.95","Light Rain"
"KLAX","2023-03-10T08:00","51","51","10","10","0","0","NE","0.0","50","96","29.94","Light Rain"
"KLAX","2023-03-10T08:15","51","51","7","7","0","0","E","0.0","50","96","29.94","Light Rain"
"KLAX","2023-03-10T08:30","51","51","10","10","0","0","NE","0.0","50","96","29.94","Light Rain"
"KLAX","2023-03-10T08:45","51","51","10","10","0","0","NE","0.0","50","96","29.94","Light Rain"
"KLAX","2023-03-10T09:00","51","51","9","9","0","0","E","0.0","50","96","29.95","Light Rain"
"KLAX","2023-03-10T09:15","52","52","8","8","0","0","E","0.0","50","93","29.94","Light Rain"
"KLAX","2023-03-10T09:30","51","51","9","9","0","0","E","0.0","50","96","29.95","Light Rain"
"KLAX","2023-03-10T09:45","51","51","9","9","0","0","E","0.0","50","96","29.95","Light Rain"
"KLAX","2023-03-10T10:00","52","52","13","13","0","0","E","0.0","51","97","29.94","Fog"
"KLAX","2023-03-10T10:15","52","52","12","12","0","0","E","0.0","51","97","29.94","Light Rain"
"KLAX","2023-03-10T10:30","53","53","13","13","0","0","E","0.0","51","93","29.94","Light Rain"
"KLAX","2023-03-10T10:45","52","52","13","13","0","0","E","0.0","51","97","29.94","Fog"
"KLAX","2023-03-10T11:00","53","53","12","12","0","0","E","0.0","52","96","29.94","Light Rain"
"KLAX","2023-03-10T11:15","53","53","12","12","0","0","E","0.0","52","96","29.94","Light Rain"
"KLAX","2023-03-10T11:30","53","53","15","15","0","0","E","0.0","52","96","29.94","Light Rain"
"KLAX","2023-03-10T11:45","53","53","13","13","0","0","E","0.0","52","96","29.94","Light Rain"
"KLAX","2023-03-10T12:00","54","54","13","13","0","0","E","0.0","52","93","29.93","Light Rain"
"KLAX","2023-03-10T12:15","54","54","15","15","0","0","E","0.0","53","97","29.92","Light Rain"
"KLAX","2023-03-10T12:30","54","54","13","13","0","0","E","0.0","52","93","29.93","Light Rain"
"KLAX","2023-03-10T12:45","54","54","13","13","0","0","E","0.0","52","93","29.93","Light Rain"
"KLAX","2023-03-10T13:00","55","55","13","13","0","0","ESE","0.0","53","93","29.91","Light Rain"
"KLAX","2023-03-10T13:15","55","55","13","13","0","0","ESE","0.0","53","93","29.90","Light Rain"
"KLAX","2023-03-10T13:30","55","55","13","13","0","0","ESE","0.0","53","93","29.91","Light Rain"
"KLAX","2023-03-10T13:45","55","55","13","13","0","0","ESE","0.0","53","93","29.91","Light Rain"
"KLAX","2023-03-10T14:00","54","54","12","12","0","0","ESE","0.0","53","97","29.88","Light Rain"
"KLAX","2023-03-10T14:15","54","54","14","14","0","0","SE","0.0","53","97","29.88","Fog"
"KLAX","2023-03-10T14:30","55","55","5","5","0","0","ESE","0.0","54","96","29.90","Rain"
"KLAX","2023-03-10T14:45","54","54","12","12","0","0","ESE","0.0","53","97","29.88","Light Rain"
"KLAX","2023-03-10T15:00","55","55","8","8","0","0","ESE","0.1","54","96","29.88","Rain"
"KLAX","2023-03-10T15:15","55","55","8","8","0","0","ESE","0.1","54","96","29.88","Rain"
"KLAX","2023-03-10T15:30","55","55","8","8","0","0","ESE","0.1","54","96","29.88","Rain"
"KLAX","2023-03-10T15:45","55","55","8","8","0","0","ESE","0.1","54","96","29.88","Rain"
"KLAX","2023-03-10T16:00","55","55","9","9","0","0","ESE","0.3","54","96","29.89","Rain"
"KLAX","2023-03-10T16:15","56","56","10","10","0","0","ESE","0.1","54","93","29.88","Rain"
"KLAX","2023-03-10T16:30","55","55","13","13","0","0","E","0.1","54","96","29.88","Light Rain"
"KLAX","2023-03-10T16:45","55","55","9","9","0","0","ESE","0.3","54","96","29.89","Rain"
"KLAX","2023-03-10T17:00","56","56","13","13","0","0","ESE","0.1","54","93","29.87","Rain"
"KLAX","2023-03-10T17:15","56","56","8","8","0","0","E","0.0","55","97","29.88","Light Rain"
"KLAX","2023-03-10T17:30","56","56","12","12","0","0","E","0.0","54","93","29.89","Light Rain"
"KLAX","2023-03-10T17:45","56","56","13","13","0","0","ESE","0.1","54","93","29.87","Rain"
"KLAX","2023-03-10T18:00","56","56","15","15","0","0","E","0.0","55","97","29.87","Light Rain"
"KLAX","2023-03-10T18:15","56","56","15","15","0","0","E","0.0","55","97","29.87","Light Rain"
"KLAX","2023-03-10T18:30","56","56","9","9","0","0","E","0.0","55","97","29.87","Light Rain"
"KLAX","2023-03-10T18:45","56","56","15","15","0","0","E","0.0","55","97","29.87","Light Rain"
"KLAX","2023-03-10T19:00","57","57","9","9","0","0","ESE","0.0","55","93","29.87","Light Rain"
"KLAX","2023-03-10T19:15","57","57","9","9","0","0","ESE","0.0","55","93","29.87","Light Rain"
"KLAX","2023-03-10T19:30","57","57","9","9","0","0","ESE","0.0","56","96","29.88","Fog"
"KLAX","2023-03-10T19:45","57","57","9","9","0","0","ESE","0.0","55","93","29.87","Light Rain"
"KLAX","2023-03-10T20:00","57","57","9","9","0","0","ESE","0.0","55","93","29.88","Light Rain"
"KLAX","2023-03-10T20:15","57","57","10","10","0","0","ESE","0.0","56","96","29.87","Light Rain"
"KLAX","2023-03-10T20:30","57","57","8","8","0","0","ESE","0.0","56","96","29.89","Light Rain"
"KLAX","2023-03-10T20:45","57","57","8","8","0","0","ESE","0.0","56","96","29.90","Light Rain"
"KLAX","2023-03-10T21:00","57","57","9","9","0","0","E","0.0","56","96","29.90","Light Rain"
"KLAX","2023-03-10T21:15","57","57","9","9","0","0","E","0.0","56","96","29.90","Light Rain"
"KLAX","2023-03-10T21:30","57","57","9","9","0","0","E","0.0","56","96","29.90","Light Rain"
"KLAX","2023-03-10T21:45","57","57","9","9","0","0","E","0.0","56","96","29.90","Light Rain"
"KLAX","2023-03-10T22:00","57","57","9","9","0","0","E","0.0","56","96","29.89","Light Rain"
"KLAX","2023-03-10T22:15","57","57","9","9","0","0","E","0.0","56","96","29.89","Light Rain"
"KLAX","2023-03-10T22:30","57","57","9","9","0","0","E","0.0","56","96","29.89","Light Rain"
"KLAX","2023-03-10T22:45","57","57","8","8","0","0","E","0.0","56","96","29.89","Fog"
"KLAX","2023-03-10T23:00","57","57","9","9","0","0","E","0.0","56","96","29.89","Light Drizzle"
"KLAX","2023-03-10T23:15","57","57","9","9","0","0","E","0.0","56","96","29.89","Light Drizzle"
"KLAX","2023-03-10T23:30","57","57","9","9","0","0","E","0.0","56","96","29.89","Light Drizzle"
"KLAX","2023-03-10T23:45","57","57","9","9","0","0","E","0.0","56","96","29.89","Light Drizzle"
"KLAX","2023-03-11T00:00","57","57","12","12","0","0","E","0.0","56","96","29.87","Light Drizzle"
"KLAX","2023-03-11T00:15","57","57","12","12","0","0","E","0.0","56","96","29.87","Light Drizzle"
"KLAX","2023-03-11T00:30","57","57","12","12","0","0","E","0.0","56","96","29.87","Light Drizzle"
"KLAX","2023-03-11T00:45","57","57","12","12","0","0","E","0.0","56","96","29.87","Light Drizzle"
"KLAX","2023-03-11T01:00","57","57","9","9","0","0","E","0.0","57","100","29.89","Light Drizzle"
"KLAX","2023-03-11T01:15","57","57","9","9","0","0","E","0.0","57","100","29.89","Light Drizzle"
"KLAX","2023-03-11T01:30","57","57","9","9","0","0","E","0.0","57","100","29.89","Light Drizzle"
"KLAX","2023-03-11T01:45","57","57","9","9","0","0","E","0.0","57","100","29.89","Light Drizzle"
