"Station","DateTime","Temperature High","Temperature Low","Wind Speed High","Wind Speed Low","Wind Gust High","Wind Gust Low","Wind Direction","Precipitation","Dew Point","Humidity","Pressure","Condition"
"KLAX","2018-04-17T02:00","53","53","10","10","0","0","WNW","0.0","37","55","29.98","Fair"
"KLAX","2018-04-17T02:15","53","53","10","10","0","0","WNW","0.0","37","55","29.98","Fair"
"KLAX","2018-04-17T02:30","53","53","10","10","0","0","WNW","0.0","37","55","29.98","Fair"
"KLAX","2018-04-17T02:45","53","53","10","10","0","0","WNW","0.0","37","55","29.98","Fair"
"KLAX","2018-04-17T03:00","53","53","9","9","0","0","NW","0.0","35","50","29.99","Fair"
"KLAX","2018-04-17T03:15","53","53","9","9","0","0","NW","0.0","35","50","29.99","Fair"
"KLAX","2018-04-17T03:30","53","53","9","9","0","0","NW","0.0","35","50","29.99","Fair"
"KLAX","2018-04-17T03:45","53","53","9","9","0","0","NW","0.0","35","50","29.99","Fair"
"KLAX","2018-04-17T04:00","52","52","10","10","0","0","WNW","0.0","34","50","29.99","Fair"
"KLAX","2018-04-17T04:15","52","52","10","10","0","0","WNW","0.0","34","50","29.99","Fair"
"KLAX","2018-04-17T04:30","52","52","10","10","0","0","WNW","0.0","34","50","29.99","Fair"
"KLAX","2018-04-17T04:45","52","52","10","10","0","0","WNW","0.0","34","50","29.99","Fair"
"KLAX","2018-04-17T05:00","53","53","14","14","22","22","NW","0.0","31","43","29.98","Fair"
"KLAX","2018-04-17T05:15","53","53","14","14","22","22","NW","0.0","31","43","29.98","Fair"
"KLAX","2018-04-17T05:30","53","53","14","14","22","22","NW","0.0","31","43","29.98","Fair"
"KLAX","2018-04-17T05:45","53","53","14","14","22","22","NW","0.0","31","43","29.98","Fair"
"KLAX","2018-04-17T06:00","53","53","12","12","0","0","N","0.0","30","41","29.99","Fair"
"KLAX","2018-04-17T06:15","53","53","12","12","0","0","N","0.0","30","41","29.99","Fair"
"KLAX","2018-04-17T06:30","53","53","12","12","0","0","N","0.0","30","41","29.99","Fair"
"KLAX","2018-04-17T06:45","53","53","12","12","0","0","N","0.0","30","41","29.99","Fair"
"KLAX","2018-04-17T07:00","54","54","9","9","0","0","NW","0.0","30","40","30.02","Fair"
"KLAX","2018-04-17T07:15","54","54","9","9","0","0","NW","0.0","30","40","30.02","Fair"
"KLAX","2018-04-17T07:30","54","54","9","9","0","0","NW","0.0","30","40","30.02","Fair"
"KLAX","2018-04-17T07:45","54","54","9","9","0","0","NW","0.0","30","40","30.02","Fair"
"KLAX","2018-04-17T08:00","56","56","10","10","21","21","NNW","0.0","30","37","30.02","Fair"
"KLAX","2018-04-17T08:15","56","56","10","10","21","21","NNW","0.0","30","37","30.02","Fair"
"KLAX","2018-04-17T08:30","56","56","10","10","21","21","NNW","0.0","30","37","30.02","Fair"
"KLAX","2018-04-17T08:45","56","56","10","10","21","21","NNW","0.0","30","37","30.02","Fair"
"KLAX","2018-04-17T09:00","58","58","10","10","0","0","NNW","0.0","30","35","30.03","Fair"
"KLAX","2018-04-17T09:15","58","58","10","10","0","0","NNW","0.0","30","35","30.03","Fair"
"KLAX","2018-04-17T09:30","58","58","10","10","0","0","NNW","0.0","30","35","30.03","Fair"
"KLAX","2018-04-17T09:45","58","58","10","10","0","0","NNW","0.0","30","35","30.03","Fair"
"KLAX","2018-04-17T10:00","60","60","3","3","0","0","VAR","0.0","31","33","30.04","Fair"
"KLAX","2018-04-17T10:15","60","60","3","3","0","0","VAR","0.0","31","33","30.04","Fair"
"KLAX","2018-04-17T10:30","60","60","3","3","0","0","VAR","0.0","31","33","30.04","Fair"
"KLAX","2018-04-17T10:45","60","60","3","3","0","0","VAR","0.0","31","33","30.04","Fair"
"KLAX","2018-04-17T11:00","64","64","8","8","0","0","NW","0.0","30","28","30.04","Fair"
"KLAX","2018-04-17T11:15","64","64","8","8","0","0","NW","0.0","30","28","30.04","Fair"
"KLAX","2018-04-17T11:30","64","64","8","8","0","0","NW","0.0","30","28","30.04","Fair"
"KLAX","2018-04-17T11:45","64","64","8","8","0","0","NW","0.0","30","28","30.04","Fair"
"KLAX","2018-04-17T12:00","63","63","14","14","0","0","W","0.0","36","37","30.05","Fair"
"KLAX","2018-04-17T12:15","63","63","14","14","0","0","W","0.0","36","37","30.05","Fair"
"KLAX","2018-04-17T12:30","63","63","14","14","0","0","W","0.0","36","37","30.05","Fair"
"KLAX","2018-04-17T12:45","63","63","14","14","0","0","W","0.0","36","37","30.05","Fair"
"KLAX","2018-04-17T13:00","63","63","15","15","0","0","W","0.0","37","38","30.04","Fair"
"KLAX","2018-04-17T13:15","63","63","15","15","0","0","W","0.0","37","38","30.04","Fair"
"KLAX","2018-04-17T13:30","63","63","15","15","0","0","W","0.0","37","38","30.04","Fair"
"KLAX","2018-04-17T13:45","63","63","15","15","0","0","W","0.0","37","38","30.04","Fair"
"KLAX","2018-04-17T14:00","63","63","17","17","0","0","W","0.0","34","34","30.02","Fair"
"KLAX","2018-04-17T14:15","63","63","17","17","0","0","W","0.0","34","34","30.02","Fair"
"KLAX","2018-04-17T14:30","63","63","17","17","0","0","W","0.0","34","34","30.02","Fair"
"KLAX","2018-04-17T14:45","63","63","17","17","0","0","W","0.0","34","34","30.02","Fair"
"KLAX","2018-04-17T15:00","65","65","17","17","0","0","W","0.0","34","32","29.99","Fair"
"KLAX","2018-04-17T15:15","65","65","17","17","0","0","W","0.0","34","32","29.99","Fair"
"KLAX","2018-04-17T15:30","65","65","17","17","0","0","W","0.0","34","32","29.99","Fair"
"KLAX","2018-04-17T15:45","65","65","17","17","0","0","W","0.0","34","32","29.99","Fair"
"KLAX","2018-04-17T16:00","64","64","21","21","0","0","W","0.0","33","31","29.96","Fair / Windy"
"KLAX","2018-04-17T16:15","64","64","21","21","0","0","W","0.0","33","31","29.96","Fair / Windy"
"KLAX","2018-04-17T16:30","64","64","21","21","0","0","W","0.0","33","31","29.96","Fair / Windy"
"KLAX","2018-04-17T16:45","64","64","21","21","0","0","W","0.0","33","31","29.96","Fair / Windy"
"KLAX","2018-04-17T17:00","64","64","21","21","0","0","W","0.0","36","35","29.94","Fair / Windy"
"KLAX","2018-04-17T17:15","64","64","21","21","0","0","W","0.0","36","35","29.94","Fair / Windy"
"KLAX","2018-04-17T17:30","64","64","21","21","0","0","W","0.0","36","35","29.94","Fair / Windy"
"KLAX","2018-04-17T17:45","64","64","21","21","0","0","W","0.0","36","35","29.94","Fair / Windy"
"KLAX","2018-04-17T18:00","62","62","18","18","0","0","W","0.0","40","44","29.93","Fair"
"KLAX","2018-04-17T18:15","62","62","18","18","0","0","W","0.0","40","44","29.93","Fair"
"KLAX","2018-04-17T18:30","62","62","18","18","0","0","W","0.0","40","44","29.93","Fair"
"KLAX","2018-04-17T18:45","62","62","18","18","0","0","W","0.0","40","44","29.93","Fair"
"KLAX","2018-04-17T19:00","62","62","17","17","0","0","W","0.0","41","46","29.92","Fair"
"KLAX","2018-04-17T19:15","62","62","17","17","0","0","W","0.0","41","46","29.92","Fair"
"KLAX","2018-04-17T19:30","62","62","17","17","0","0","W","0.0","41","46","29.92","Fair"
"KLAX","2018-04-17T19:45","62","62","17","17","0","0","W","0.0","41","46","29.92","Fair"
"KLAX","2018-04-17T20:00","61","61","16","16","0","0","W","0.0","42","50","29.91","Partly Cloudy"
"KLAX","2018-04-17T20:15","61","61","16","16","0","0","W","0.0","42","50","29.91","Partly Cloudy"
"KLAX","2018-04-17T20:30","61","61","16","16","0","0","W","0.0","42","50","29.91","Partly Cloudy"
"KLAX","2018-04-17T20:45","61","61","16","16","0","0","W","0.0","42","50","29.91","Partly Cloudy"
"KLAX","2018-04-17T21:00","61","61","7","7","0","0","NW","0.0","41","48","29.91","Fair"
"KLAX","2018-04-17T21:15","61","61","7","7","0","0","NW","0.0","41","48","29.91","Fair"
"KLAX","2018-04-17T21:30","61","61","7","7","0","0","NW","0.0","41","48","29.91","Fair"
"KLAX","2018-04-17T21:45","61","61","7","7","0","0","NW","0.0","41","48","29.91","Fair"
