"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-10-09|12:53 AM","66ʡF","62ʡF","87ʡ%","WSW","7ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2022-10-09|1:53 AM","66ʡF","62ʡF","87ʡ%","W","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2022-10-09|2:53 AM","66ʡF","62ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2022-10-09|3:53 AM","66ʡF","62ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2022-10-09|4:53 AM","66ʡF","63ʡF","90ʡ%","N","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2022-10-09|5:53 AM","66ʡF","63ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2022-10-09|6:53 AM","66ʡF","62ʡF","87ʡ%","NW","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2022-10-09|7:53 AM","66ʡF","62ʡF","87ʡ%","NNW","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Cloudy"
"2022-10-09|8:53 AM","67ʡF","63ʡF","87ʡ%","WSW","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"2022-10-09|9:53 AM","68ʡF","62ʡF","81ʡ%","SW","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Haze"
"2022-10-09|10:18 AM","68ʡF","62ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Cloudy"
"2022-10-09|10:53 AM","70ʡF","62ʡF","76ʡ%","WNW","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Haze"
"2022-10-09|11:06 AM","70ʡF","62ʡF","76ʡ%","VAR","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Haze"
"2022-10-09|11:53 AM","71ʡF","62ʡF","73ʡ%","WSW","8ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"2022-10-09|12:53 PM","72ʡF","61ʡF","68ʡ%","W","12ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"2022-10-09|1:53 PM","72ʡF","61ʡF","68ʡ%","W","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2022-10-09|2:53 PM","72ʡF","62ʡF","71ʡ%","W","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2022-10-09|3:53 PM","71ʡF","62ʡF","73ʡ%","W","12ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2022-10-09|4:53 PM","69ʡF","62ʡF","78ʡ%","W","12ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2022-10-09|5:53 PM","68ʡF","62ʡF","81ʡ%","WSW","13ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2022-10-09|6:53 PM","67ʡF","62ʡF","84ʡ%","WSW","7ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2022-10-09|7:53 PM","66ʡF","62ʡF","87ʡ%","W","16ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2022-10-09|8:24 PM","66ʡF","62ʡF","87ʡ%","W","15ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2022-10-09|8:53 PM","65ʡF","61ʡF","87ʡ%","WSW","8ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"2022-10-09|9:53 PM","65ʡF","61ʡF","87ʡ%","W","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2022-10-09|10:53 PM","65ʡF","61ʡF","87ʡ%","WSW","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2022-10-09|10:59 PM","65ʡF","61ʡF","87ʡ%","WSW","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2022-10-09|11:53 PM","65ʡF","61ʡF","87ʡ%","WSW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
