"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2018-08-15|12:53 AM","70ʡF","65ʡF","84ʡ%","WSW","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2018-08-15|1:53 AM","70ʡF","65ʡF","84ʡ%","SW","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2018-08-15|2:44 AM","70ʡF","65ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"2018-08-15|2:53 AM","71ʡF","65ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"2018-08-15|3:53 AM","71ʡF","65ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"2018-08-15|4:53 AM","71ʡF","65ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"2018-08-15|5:53 AM","72ʡF","65ʡF","78ʡ%","N","3ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"2018-08-15|6:53 AM","72ʡF","65ʡF","78ʡ%","VAR","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"2018-08-15|7:21 AM","73ʡF","65ʡF","76ʡ%","N","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2018-08-15|7:53 AM","73ʡF","65ʡF","76ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2018-08-15|8:53 AM","74ʡF","65ʡF","73ʡ%","W","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2018-08-15|9:31 AM","75ʡF","65ʡF","71ʡ%","WSW","8ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2018-08-15|9:53 AM","76ʡF","65ʡF","69ʡ%","WSW","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2018-08-15|10:53 AM","77ʡF","65ʡF","66ʡ%","WNW","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2018-08-15|11:53 AM","78ʡF","66ʡF","66ʡ%","WSW","13ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2018-08-15|12:53 PM","78ʡF","66ʡF","66ʡ%","WSW","13ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2018-08-15|1:53 PM","78ʡF","65ʡF","64ʡ%","W","16ʡmph","21ʡmph","29.78ʡin","0.0ʡin","Fair"
"2018-08-15|2:53 PM","78ʡF","65ʡF","64ʡ%","W","16ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2018-08-15|3:53 PM","77ʡF","65ʡF","66ʡ%","W","16ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2018-08-15|4:53 PM","76ʡF","66ʡF","71ʡ%","WSW","13ʡmph","21ʡmph","29.75ʡin","0.0ʡin","Fair"
"2018-08-15|5:53 PM","74ʡF","66ʡF","76ʡ%","W","13ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2018-08-15|6:53 PM","74ʡF","66ʡF","76ʡ%","W","12ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2018-08-15|7:53 PM","72ʡF","66ʡF","81ʡ%","WSW","7ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2018-08-15|8:53 PM","72ʡF","66ʡF","81ʡ%","SW","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2018-08-15|9:53 PM","73ʡF","66ʡF","79ʡ%","VAR","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2018-08-15|10:53 PM","73ʡF","66ʡF","79ʡ%","WSW","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2018-08-15|11:53 PM","72ʡF","66ʡF","81ʡ%","SSW","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
