"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2018-08-27|12:53 AM","68ʡF","62ʡF","81ʡ%","WSW","9ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2018-08-27|1:53 AM","67ʡF","62ʡF","84ʡ%","WSW","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2018-08-27|1:59 AM","67ʡF","61ʡF","81ʡ%","WSW","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2018-08-27|2:53 AM","67ʡF","61ʡF","81ʡ%","WSW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2018-08-27|3:53 AM","68ʡF","60ʡF","76ʡ%","S","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"2018-08-27|4:53 AM","68ʡF","60ʡF","76ʡ%","VAR","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2018-08-27|5:53 AM","69ʡF","60ʡF","73ʡ%","ESE","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2018-08-27|6:53 AM","69ʡF","60ʡF","73ʡ%","VAR","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Haze"
"2018-08-27|7:53 AM","69ʡF","61ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"2018-08-27|8:53 AM","70ʡF","59ʡF","68ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"2018-08-27|9:53 AM","71ʡF","61ʡF","70ʡ%","W","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2018-08-27|10:45 AM","73ʡF","61ʡF","66ʡ%","WSW","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2018-08-27|10:53 AM","74ʡF","61ʡF","64ʡ%","W","7ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2018-08-27|11:53 AM","73ʡF","60ʡF","64ʡ%","W","10ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2018-08-27|12:53 PM","74ʡF","60ʡF","62ʡ%","W","12ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2018-08-27|1:53 PM","77ʡF","60ʡF","56ʡ%","W","12ʡmph","17ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2018-08-27|2:53 PM","74ʡF","61ʡF","64ʡ%","W","15ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2018-08-27|3:53 PM","74ʡF","61ʡF","64ʡ%","WSW","13ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2018-08-27|4:53 PM","74ʡF","62ʡF","66ʡ%","W","15ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2018-08-27|5:53 PM","72ʡF","63ʡF","73ʡ%","W","16ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"2018-08-27|6:53 PM","70ʡF","62ʡF","76ʡ%","WSW","15ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2018-08-27|7:53 PM","69ʡF","62ʡF","78ʡ%","W","10ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2018-08-27|8:53 PM","68ʡF","62ʡF","81ʡ%","WSW","12ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2018-08-27|9:53 PM","68ʡF","62ʡF","81ʡ%","WSW","8ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2018-08-27|10:14 PM","68ʡF","62ʡF","81ʡ%","WSW","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2018-08-27|10:53 PM","67ʡF","62ʡF","84ʡ%","WSW","8ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2018-08-27|11:53 PM","67ʡF","62ʡF","84ʡ%","WSW","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
