"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-03-07|1:53 AM","50ʡF","38ʡF","63ʡ%","CALM","0ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2022-03-07|2:53 AM","49ʡF","38ʡF","66ʡ%","CALM","0ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2022-03-07|3:53 AM","49ʡF","37ʡF","64ʡ%","NE","5ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2022-03-07|4:53 AM","49ʡF","37ʡF","64ʡ%","ENE","3ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"2022-03-07|5:53 AM","47ʡF","35ʡF","63ʡ%","ENE","3ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2022-03-07|6:53 AM","45ʡF","35ʡF","68ʡ%","NE","7ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2022-03-07|7:53 AM","49ʡF","35ʡF","59ʡ%","NE","5ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
"2022-03-07|8:53 AM","53ʡF","36ʡF","52ʡ%","NE","7ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Fair"
"2022-03-07|9:53 AM","57ʡF","38ʡF","49ʡ%","ESE","5ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Fair"
"2022-03-07|10:53 AM","61ʡF","36ʡF","39ʡ%","CALM","0ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Fair"
"2022-03-07|11:53 AM","65ʡF","33ʡF","31ʡ%","CALM","0ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
"2022-03-07|12:53 PM","67ʡF","35ʡF","31ʡ%","SSW","9ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"2022-03-07|1:53 PM","63ʡF","40ʡF","43ʡ%","W","13ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"2022-03-07|2:53 PM","63ʡF","41ʡF","45ʡ%","W","15ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2022-03-07|3:53 PM","63ʡF","43ʡF","48ʡ%","W","15ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"2022-03-07|4:53 PM","62ʡF","45ʡF","53ʡ%","W","17ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"2022-03-07|5:53 PM","61ʡF","44ʡF","54ʡ%","SW","20ʡmph","26ʡmph","29.99ʡin","0.0ʡin","Fair"
"2022-03-07|6:53 PM","59ʡF","46ʡF","62ʡ%","SSW","12ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"2022-03-07|7:53 PM","58ʡF","48ʡF","70ʡ%","S","3ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"2022-03-07|8:53 PM","58ʡF","48ʡF","70ʡ%","CALM","0ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"2022-03-07|9:53 PM","57ʡF","46ʡF","67ʡ%","SE","6ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2022-03-07|10:53 PM","56ʡF","45ʡF","67ʡ%","CALM","0ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2022-03-07|11:53 PM","56ʡF","45ʡF","67ʡ%","NNW","3ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2022-03-07|12:53 AM","56ʡF","44ʡF","64ʡ%","VAR","6ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
