"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2021-06-17|12:53 AM","65ʡF","60ʡF","84ʡ%","VAR","3ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Partly Cloudy"
"2021-06-17|1:53 AM","65ʡF","60ʡF","84ʡ%","E","5ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
"2021-06-17|2:53 AM","64ʡF","60ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
"2021-06-17|3:53 AM","65ʡF","60ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"2021-06-17|4:26 AM","64ʡF","60ʡF","87ʡ%","SE","3ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Partly Cloudy"
"2021-06-17|4:53 AM","63ʡF","60ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"2021-06-17|5:53 AM","63ʡF","60ʡF","90ʡ%","ESE","5ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Partly Cloudy"
"2021-06-17|6:53 AM","63ʡF","61ʡF","93ʡ%","ESE","6ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Partly Cloudy"
"2021-06-17|7:53 AM","68ʡF","61ʡF","78ʡ%","VAR","3ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Haze"
"2021-06-17|8:53 AM","71ʡF","62ʡF","73ʡ%","CALM","0ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-17|9:53 AM","71ʡF","61ʡF","70ʡ%","WSW","5ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-17|10:53 AM","71ʡF","61ʡF","70ʡ%","W","6ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-17|11:53 AM","71ʡF","61ʡF","70ʡ%","W","10ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-17|12:53 PM","72ʡF","61ʡF","68ʡ%","W","14ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-17|1:53 PM","72ʡF","61ʡF","68ʡ%","W","13ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Partly Cloudy"
"2021-06-17|2:53 PM","69ʡF","61ʡF","75ʡ%","WSW","14ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-17|3:53 PM","69ʡF","61ʡF","75ʡ%","WSW","13ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Partly Cloudy"
"2021-06-17|4:53 PM","68ʡF","61ʡF","78ʡ%","W","13ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-17|5:13 PM","67ʡF","61ʡF","81ʡ%","W","13ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-17|5:53 PM","67ʡF","61ʡF","81ʡ%","W","12ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-17|6:53 PM","66ʡF","61ʡF","84ʡ%","W","9ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-17|7:53 PM","64ʡF","61ʡF","90ʡ%","W","7ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-17|8:53 PM","63ʡF","61ʡF","93ʡ%","W","5ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-17|9:53 PM","62ʡF","60ʡF","93ʡ%","SW","6ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-17|10:11 PM","63ʡF","60ʡF","90ʡ%","W","6ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-17|10:53 PM","63ʡF","61ʡF","93ʡ%","S","5ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-17|11:22 PM","63ʡF","61ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"2021-06-17|11:53 PM","64ʡF","61ʡF","90ʡ%","WSW","3ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
