"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2020-10-17|12:53 AM","69ʡF","63ʡF","81ʡ%","E","5ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2020-10-17|1:53 AM","69ʡF","63ʡF","81ʡ%","ESE","8ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2020-10-17|2:53 AM","66ʡF","63ʡF","90ʡ%","E","8ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2020-10-17|3:53 AM","66ʡF","63ʡF","90ʡ%","ENE","7ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2020-10-17|4:53 AM","66ʡF","64ʡF","93ʡ%","ESE","8ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2020-10-17|5:01 AM","65ʡF","64ʡF","97ʡ%","ESE","7ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fog"
"2020-10-17|5:09 AM","66ʡF","65ʡF","96ʡ%","ESE","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fog"
"2020-10-17|5:14 AM","66ʡF","65ʡF","96ʡ%","VAR","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fog"
"2020-10-17|5:53 AM","66ʡF","65ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fog"
"2020-10-17|6:41 AM","65ʡF","64ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fog"
"2020-10-17|6:48 AM","64ʡF","64ʡF","100ʡ%","ESE","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fog"
"2020-10-17|6:53 AM","64ʡF","64ʡF","100ʡ%","E","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fog"
"2020-10-17|6:58 AM","64ʡF","64ʡF","100ʡ%","E","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fog"
"2020-10-17|7:24 AM","65ʡF","64ʡF","97ʡ%","E","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fog"
"2020-10-17|7:53 AM","65ʡF","64ʡF","97ʡ%","E","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fog"
"2020-10-17|8:15 AM","65ʡF","64ʡF","97ʡ%","E","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fog"
"2020-10-17|8:39 AM","65ʡF","65ʡF","100ʡ%","E","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fog"
"2020-10-17|8:51 AM","66ʡF","64ʡF","94ʡ%","ESE","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fog"
"2020-10-17|8:53 AM","66ʡF","65ʡF","96ʡ%","ESE","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fog"
"2020-10-17|9:06 AM","66ʡF","65ʡF","96ʡ%","E","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fog"
"2020-10-17|9:19 AM","66ʡF","65ʡF","96ʡ%","SE","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fog"
"2020-10-17|9:44 AM","69ʡF","65ʡF","87ʡ%","VAR","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2020-10-17|9:53 AM","70ʡF","65ʡF","84ʡ%","SSE","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Haze"
"2020-10-17|10:53 AM","75ʡF","64ʡF","69ʡ%","S","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2020-10-17|11:53 AM","80ʡF","64ʡF","58ʡ%","WSW","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2020-10-17|12:53 PM","76ʡF","64ʡF","67ʡ%","W","13ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2020-10-17|1:53 PM","75ʡF","65ʡF","71ʡ%","W","12ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2020-10-17|2:53 PM","75ʡF","64ʡF","69ʡ%","W","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2020-10-17|3:53 PM","75ʡF","65ʡF","71ʡ%","W","10ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2020-10-17|4:53 PM","73ʡF","65ʡF","76ʡ%","W","12ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2020-10-17|5:40 PM","71ʡF","66ʡF","84ʡ%","W","9ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2020-10-17|5:48 PM","72ʡF","66ʡF","83ʡ%","WSW","10ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2020-10-17|5:53 PM","71ʡF","66ʡF","84ʡ%","WSW","12ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2020-10-17|6:47 PM","70ʡF","66ʡF","87ʡ%","WSW","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2020-10-17|6:53 PM","70ʡF","66ʡF","87ʡ%","W","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2020-10-17|7:21 PM","70ʡF","66ʡF","87ʡ%","SW","7ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2020-10-17|7:53 PM","69ʡF","66ʡF","90ʡ%","WSW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2020-10-17|8:18 PM","69ʡF","66ʡF","90ʡ%","SW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2020-10-17|8:53 PM","68ʡF","65ʡF","90ʡ%","SW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2020-10-17|9:53 PM","68ʡF","63ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2020-10-17|10:53 PM","68ʡF","65ʡF","90ʡ%","SSE","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2020-10-17|11:53 PM","67ʡF","64ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
