"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-10-06|12:53 AM","68ʡF","62ʡF","81ʡ%","SSE","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2022-10-06|1:24 AM","68ʡF","62ʡF","81ʡ%","VAR","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2022-10-06|1:53 AM","68ʡF","62ʡF","81ʡ%","ESE","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2022-10-06|2:53 AM","68ʡF","62ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2022-10-06|3:53 AM","68ʡF","62ʡF","81ʡ%","NE","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"2022-10-06|4:53 AM","68ʡF","63ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2022-10-06|5:53 AM","68ʡF","63ʡF","84ʡ%","E","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2022-10-06|6:53 AM","68ʡF","63ʡF","84ʡ%","NE","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Haze"
"2022-10-06|7:53 AM","68ʡF","63ʡF","84ʡ%","VAR","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Haze"
"2022-10-06|8:53 AM","69ʡF","63ʡF","81ʡ%","VAR","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Haze"
"2022-10-06|9:53 AM","70ʡF","63ʡF","78ʡ%","VAR","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Haze"
"2022-10-06|10:53 AM","71ʡF","63ʡF","75ʡ%","W","7ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Haze"
"2022-10-06|11:53 AM","71ʡF","63ʡF","75ʡ%","SW","7ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Haze"
"2022-10-06|12:30 PM","73ʡF","63ʡF","71ʡ%","W","10ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Haze"
"2022-10-06|12:53 PM","73ʡF","63ʡF","71ʡ%","WSW","10ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Haze"
"2022-10-06|1:53 PM","73ʡF","64ʡF","73ʡ%","WSW","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Haze"
"2022-10-06|2:25 PM","72ʡF","64ʡF","76ʡ%","W","10ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Haze"
"2022-10-06|2:53 PM","72ʡF","63ʡF","73ʡ%","W","13ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2022-10-06|3:53 PM","71ʡF","63ʡF","75ʡ%","W","15ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2022-10-06|4:53 PM","70ʡF","63ʡF","78ʡ%","WSW","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2022-10-06|5:53 PM","68ʡF","62ʡF","81ʡ%","WSW","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2022-10-06|6:53 PM","68ʡF","63ʡF","84ʡ%","W","8ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"2022-10-06|7:53 PM","68ʡF","63ʡF","84ʡ%","W","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2022-10-06|8:53 PM","68ʡF","63ʡF","84ʡ%","SW","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"2022-10-06|9:53 PM","68ʡF","63ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"2022-10-06|10:53 PM","69ʡF","63ʡF","81ʡ%","S","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"2022-10-06|11:16 PM","69ʡF","63ʡF","81ʡ%","VAR","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"2022-10-06|11:53 PM","69ʡF","63ʡF","81ʡ%","SW","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
