"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2018-07-23|12:53 AM","70ʡF","64ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2018-07-23|1:53 AM","70ʡF","64ʡF","81ʡ%","S","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2018-07-23|2:53 AM","70ʡF","64ʡF","81ʡ%","S","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2018-07-23|3:53 AM","70ʡF","64ʡF","81ʡ%","SSE","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2018-07-23|4:53 AM","70ʡF","64ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2018-07-23|5:53 AM","70ʡF","65ʡF","84ʡ%","S","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2018-07-23|6:53 AM","72ʡF","65ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2018-07-23|7:53 AM","75ʡF","65ʡF","71ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2018-07-23|8:53 AM","79ʡF","63ʡF","58ʡ%","E","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2018-07-23|9:53 AM","84ʡF","63ʡF","49ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2018-07-23|10:53 AM","83ʡF","66ʡF","56ʡ%","W","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2018-07-23|11:53 AM","81ʡF","65ʡF","58ʡ%","WSW","9ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2018-07-23|12:53 PM","82ʡF","64ʡF","54ʡ%","WSW","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2018-07-23|1:53 PM","82ʡF","63ʡF","52ʡ%","W","14ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2018-07-23|2:53 PM","80ʡF","64ʡF","58ʡ%","W","18ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2018-07-23|3:53 PM","82ʡF","63ʡF","52ʡ%","W","16ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2018-07-23|4:53 PM","79ʡF","62ʡF","56ʡ%","WSW","17ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2018-07-23|5:53 PM","76ʡF","63ʡF","64ʡ%","W","18ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"2018-07-23|6:53 PM","76ʡF","64ʡF","67ʡ%","W","15ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2018-07-23|7:53 PM","75ʡF","62ʡF","64ʡ%","SW","8ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2018-07-23|8:53 PM","74ʡF","61ʡF","64ʡ%","SW","14ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"2018-07-23|9:53 PM","74ʡF","62ʡF","66ʡ%","SSW","6ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2018-07-23|10:53 PM","73ʡF","63ʡF","71ʡ%","SSW","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2018-07-23|11:53 PM","74ʡF","62ʡF","66ʡ%","WNW","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
