"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2021-02-13|1:53 AM","52ʡF","49ʡF","89ʡ%","E","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2021-02-13|2:53 AM","52ʡF","50ʡF","93ʡ%","E","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2021-02-13|3:35 AM","52ʡF","50ʡF","93ʡ%","E","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2021-02-13|3:53 AM","53ʡF","50ʡF","89ʡ%","E","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2021-02-13|4:53 AM","53ʡF","50ʡF","89ʡ%","NE","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2021-02-13|5:53 AM","53ʡF","50ʡF","89ʡ%","ENE","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"2021-02-13|6:53 AM","53ʡF","49ʡF","86ʡ%","VAR","7ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2021-02-13|7:53 AM","53ʡF","48ʡF","83ʡ%","E","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2021-02-13|8:53 AM","54ʡF","49ʡF","83ʡ%","E","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2021-02-13|9:53 AM","56ʡF","49ʡF","77ʡ%","NNE","7ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2021-02-13|10:53 AM","58ʡF","50ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2021-02-13|11:53 AM","58ʡF","48ʡF","70ʡ%","WNW","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2021-02-13|12:53 PM","60ʡF","48ʡF","64ʡ%","VAR","7ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2021-02-13|12:59 PM","59ʡF","48ʡF","67ʡ%","SW","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2021-02-13|1:53 PM","61ʡF","49ʡF","64ʡ%","WSW","12ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2021-02-13|2:53 PM","59ʡF","49ʡF","69ʡ%","WSW","15ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"2021-02-13|3:53 PM","59ʡF","50ʡF","72ʡ%","WSW","20ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"2021-02-13|4:53 PM","60ʡF","50ʡF","69ʡ%","WSW","20ʡmph","25ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"2021-02-13|5:53 PM","59ʡF","50ʡF","72ʡ%","W","17ʡmph","26ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"2021-02-13|6:53 PM","57ʡF","50ʡF","77ʡ%","W","10ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"2021-02-13|7:53 PM","56ʡF","51ʡF","84ʡ%","W","10ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Partly Cloudy"
"2021-02-13|8:53 PM","57ʡF","50ʡF","77ʡ%","W","10ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Partly Cloudy"
"2021-02-13|9:53 PM","57ʡF","48ʡF","72ʡ%","W","6ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2021-02-13|10:53 PM","58ʡF","44ʡF","60ʡ%","WNW","12ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2021-02-13|11:53 PM","59ʡF","34ʡF","39ʡ%","CALM","0ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2021-02-13|12:53 AM","59ʡF","34ʡF","39ʡ%","N","9ʡmph","22ʡmph","29.74ʡin","0.0ʡin","Fair"
