"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-09-26|12:53 AM","60ʡF","59ʡF","96ʡ%","E","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2023-09-26|1:53 AM","61ʡF","60ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2023-09-26|2:53 AM","60ʡF","59ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-09-26|3:53 AM","61ʡF","59ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-09-26|4:49 AM","61ʡF","59ʡF","94ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-09-26|4:53 AM","60ʡF","59ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-09-26|5:53 AM","59ʡF","57ʡF","93ʡ%","ENE","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-09-26|6:53 AM","60ʡF","58ʡF","93ʡ%","E","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-09-26|7:53 AM","62ʡF","59ʡF","90ʡ%","E","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2023-09-26|8:53 AM","66ʡF","59ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2023-09-26|9:53 AM","70ʡF","59ʡF","68ʡ%","VAR","3ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2023-09-26|10:53 AM","73ʡF","60ʡF","64ʡ%","W","8ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2023-09-26|11:53 AM","72ʡF","60ʡF","66ʡ%","WSW","12ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2023-09-26|12:53 PM","73ʡF","60ʡF","64ʡ%","W","10ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-09-26|1:53 PM","74ʡF","59ʡF","59ʡ%","SW","10ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2023-09-26|2:53 PM","73ʡF","59ʡF","61ʡ%","WSW","13ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2023-09-26|3:53 PM","73ʡF","57ʡF","57ʡ%","W","16ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2023-09-26|4:53 PM","71ʡF","59ʡF","66ʡ%","WSW","10ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2023-09-26|5:53 PM","69ʡF","59ʡF","70ʡ%","W","8ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2023-09-26|6:53 PM","67ʡF","58ʡF","73ʡ%","SW","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2023-09-26|7:53 PM","67ʡF","59ʡF","76ʡ%","SW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2023-09-26|8:53 PM","67ʡF","61ʡF","81ʡ%","SW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2023-09-26|9:53 PM","67ʡF","61ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2023-09-26|10:53 PM","65ʡF","60ʡF","84ʡ%","ESE","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2023-09-26|11:53 PM","64ʡF","60ʡF","87ʡ%","E","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
