"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2021-12-06|1:53 AM","55ʡF","53ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2021-12-06|2:53 AM","50ʡF","50ʡF","100ʡ%","E","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2021-12-06|3:53 AM","49ʡF","48ʡF","97ʡ%","E","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2021-12-06|4:50 AM","50ʡF","50ʡF","100ʡ%","ENE","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fog"
"2021-12-06|4:53 AM","50ʡF","50ʡF","100ʡ%","ENE","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fog"
"2021-12-06|5:53 AM","49ʡF","48ʡF","97ʡ%","ESE","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fog"
"2021-12-06|6:53 AM","48ʡF","48ʡF","100ʡ%","E","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fog"
"2021-12-06|7:53 AM","50ʡF","48ʡF","93ʡ%","E","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fog"
"2021-12-06|8:53 AM","53ʡF","48ʡF","83ʡ%","SE","7ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Haze"
"2021-12-06|9:20 AM","54ʡF","49ʡF","83ʡ%","SE","5ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Haze"
"2021-12-06|9:53 AM","55ʡF","49ʡF","80ʡ%","SE","6ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fog"
"2021-12-06|10:53 AM","59ʡF","49ʡF","69ʡ%","VAR","5ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Haze"
"2021-12-06|11:53 AM","61ʡF","51ʡF","70ʡ%","VAR","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Haze"
"2021-12-06|12:53 PM","64ʡF","53ʡF","67ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Haze"
"2021-12-06|1:32 PM","62ʡF","54ʡF","75ʡ%","W","12ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Haze"
"2021-12-06|1:53 PM","63ʡF","54ʡF","72ʡ%","WSW","8ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Haze"
"2021-12-06|2:53 PM","62ʡF","55ʡF","78ʡ%","W","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2021-12-06|3:53 PM","61ʡF","55ʡF","81ʡ%","W","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2021-12-06|4:53 PM","60ʡF","54ʡF","80ʡ%","WSW","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2021-12-06|5:53 PM","59ʡF","54ʡF","83ʡ%","WSW","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"2021-12-06|6:22 PM","60ʡF","54ʡF","80ʡ%","W","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2021-12-06|6:53 PM","60ʡF","54ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2021-12-06|7:17 PM","60ʡF","53ʡF","78ʡ%","ESE","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2021-12-06|7:53 PM","60ʡF","54ʡF","80ʡ%","SE","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Haze"
"2021-12-06|8:53 PM","60ʡF","53ʡF","78ʡ%","E","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2021-12-06|9:53 PM","60ʡF","53ʡF","78ʡ%","E","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2021-12-06|10:53 PM","60ʡF","53ʡF","78ʡ%","E","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2021-12-06|11:53 PM","60ʡF","52ʡF","75ʡ%","E","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2021-12-06|12:53 AM","60ʡF","51ʡF","72ʡ%","E","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
