"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-12-22|1:53 AM","53ʡF","43ʡF","69ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"2022-12-22|2:53 AM","51ʡF","43ʡF","74ʡ%","ESE","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"2022-12-22|3:53 AM","50ʡF","43ʡF","77ʡ%","ESE","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"2022-12-22|4:53 AM","51ʡF","40ʡF","66ʡ%","E","7ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2022-12-22|5:53 AM","48ʡF","38ʡF","68ʡ%","E","8ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"2022-12-22|6:53 AM","49ʡF","41ʡF","74ʡ%","E","6ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2022-12-22|7:53 AM","51ʡF","40ʡF","66ʡ%","NE","5ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"2022-12-22|8:53 AM","54ʡF","38ʡF","55ʡ%","CALM","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"2022-12-22|9:53 AM","58ʡF","40ʡF","51ʡ%","ESE","6ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"2022-12-22|10:53 AM","61ʡF","44ʡF","54ʡ%","ESE","5ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"2022-12-22|11:53 AM","63ʡF","43ʡF","48ʡ%","SE","3ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"2022-12-22|12:53 PM","65ʡF","43ʡF","45ʡ%","ESE","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2022-12-22|1:53 PM","68ʡF","42ʡF","39ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"2022-12-22|2:53 PM","68ʡF","41ʡF","37ʡ%","CALM","0ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"2022-12-22|3:53 PM","63ʡF","55ʡF","75ʡ%","W","9ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"2022-12-22|4:53 PM","61ʡF","54ʡF","78ʡ%","W","7ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"2022-12-22|5:53 PM","60ʡF","53ʡF","78ʡ%","W","10ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2022-12-22|6:53 PM","58ʡF","55ʡF","90ʡ%","WSW","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2022-12-22|7:53 PM","58ʡF","54ʡF","87ʡ%","WSW","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2022-12-22|8:53 PM","57ʡF","54ʡF","89ʡ%","WSW","7ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2022-12-22|9:53 PM","56ʡF","54ʡF","93ʡ%","WSW","7ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"2022-12-22|10:53 PM","58ʡF","52ʡF","81ʡ%","VAR","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"2022-12-22|11:53 PM","57ʡF","52ʡF","83ʡ%","ESE","3ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Partly Cloudy"
"2022-12-22|12:53 AM","56ʡF","52ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
