"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2018-08-25|5:43 AM","67ʡF","63ʡF","87ʡ%","ENE","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2018-08-25|5:53 AM","68ʡF","64ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2018-08-25|6:20 AM","68ʡF","63ʡF","84ʡ%","E","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Haze"
"2018-08-25|6:53 AM","69ʡF","63ʡF","81ʡ%","E","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2018-08-25|7:53 AM","70ʡF","62ʡF","76ʡ%","E","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2018-08-25|8:53 AM","71ʡF","62ʡF","73ʡ%","VAR","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Haze"
"2018-08-25|9:53 AM","72ʡF","62ʡF","71ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Haze"
"2018-08-25|10:53 AM","75ʡF","62ʡF","64ʡ%","WSW","7ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2018-08-25|11:53 AM","76ʡF","62ʡF","62ʡ%","SW","8ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Haze"
"2018-08-25|12:53 PM","75ʡF","62ʡF","64ʡ%","WSW","8ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2018-08-25|1:53 PM","76ʡF","62ʡF","62ʡ%","W","13ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2018-08-25|2:53 PM","77ʡF","61ʡF","58ʡ%","W","13ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2018-08-25|3:53 PM","75ʡF","62ʡF","64ʡ%","W","14ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2018-08-25|4:53 PM","74ʡF","63ʡF","68ʡ%","W","15ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2018-08-25|5:53 PM","73ʡF","64ʡF","73ʡ%","WSW","13ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2018-08-25|6:53 PM","71ʡF","64ʡF","78ʡ%","W","13ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2018-08-25|7:53 PM","71ʡF","64ʡF","78ʡ%","WSW","13ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2018-08-25|8:53 PM","69ʡF","63ʡF","81ʡ%","W","12ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2018-08-25|9:53 PM","69ʡF","64ʡF","84ʡ%","WSW","9ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2018-08-25|10:53 PM","69ʡF","63ʡF","81ʡ%","WSW","8ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2018-08-25|11:53 PM","68ʡF","63ʡF","84ʡ%","WSW","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
