"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-05-31|12:53 AM","59ʡF","55ʡF","87ʡ%","S","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2019-05-31|1:51 AM","61ʡF","55ʡF","82ʡ%","E","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2019-05-31|1:53 AM","60ʡF","56ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2019-05-31|2:53 AM","60ʡF","54ʡF","80ʡ%","ESE","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"2019-05-31|3:53 AM","59ʡF","54ʡF","83ʡ%","E","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"2019-05-31|4:53 AM","59ʡF","54ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"2019-05-31|5:53 AM","60ʡF","55ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"2019-05-31|6:44 AM","60ʡF","54ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"2019-05-31|6:53 AM","60ʡF","55ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"2019-05-31|7:53 AM","60ʡF","55ʡF","83ʡ%","WSW","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"2019-05-31|8:53 AM","61ʡF","55ʡF","81ʡ%","WSW","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2019-05-31|9:53 AM","61ʡF","55ʡF","81ʡ%","W","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"2019-05-31|10:10 AM","62ʡF","56ʡF","80ʡ%","WSW","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2019-05-31|10:53 AM","63ʡF","55ʡF","75ʡ%","WSW","8ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Haze"
"2019-05-31|11:53 AM","64ʡF","55ʡF","72ʡ%","WSW","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2019-05-31|12:53 PM","66ʡF","56ʡF","70ʡ%","WSW","12ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2019-05-31|1:00 PM","66ʡF","55ʡF","68ʡ%","WSW","14ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2019-05-31|1:53 PM","65ʡF","55ʡF","70ʡ%","WSW","13ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2019-05-31|2:53 PM","66ʡF","54ʡF","65ʡ%","WSW","14ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2019-05-31|3:24 PM","66ʡF","55ʡF","68ʡ%","W","14ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Mostly Cloudy"
"2019-05-31|3:53 PM","64ʡF","55ʡF","72ʡ%","W","15ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Mostly Cloudy"
"2019-05-31|4:53 PM","63ʡF","55ʡF","75ʡ%","WSW","13ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"2019-05-31|5:30 PM","61ʡF","55ʡF","81ʡ%","WSW","10ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"2019-05-31|5:53 PM","61ʡF","55ʡF","81ʡ%","WSW","9ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"2019-05-31|6:26 PM","60ʡF","55ʡF","83ʡ%","WSW","8ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Cloudy"
"2019-05-31|6:53 PM","61ʡF","55ʡF","81ʡ%","W","7ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"2019-05-31|7:53 PM","60ʡF","54ʡF","80ʡ%","WSW","7ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"2019-05-31|8:53 PM","60ʡF","54ʡF","80ʡ%","WSW","7ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"2019-05-31|9:53 PM","60ʡF","54ʡF","80ʡ%","W","6ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"2019-05-31|10:53 PM","60ʡF","54ʡF","80ʡ%","NNW","7ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"2019-05-31|11:53 PM","61ʡF","54ʡF","78ʡ%","NW","7ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
