"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-04-03|12:53 AM","59ʡF","52ʡF","78ʡ%","W","10ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-03|1:53 AM","58ʡF","51ʡF","78ʡ%","W","10ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-03|2:53 AM","58ʡF","52ʡF","81ʡ%","W","13ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-03|3:25 AM","58ʡF","52ʡF","81ʡ%","WSW","10ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-03|3:53 AM","58ʡF","52ʡF","81ʡ%","W","8ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-03|4:53 AM","58ʡF","52ʡF","81ʡ%","NW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-03|5:37 AM","58ʡF","51ʡF","78ʡ%","WSW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-03|5:53 AM","58ʡF","51ʡF","78ʡ%","WSW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-03|6:22 AM","57ʡF","51ʡF","81ʡ%","W","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-03|6:42 AM","58ʡF","51ʡF","78ʡ%","WNW","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-03|6:53 AM","58ʡF","51ʡF","78ʡ%","SW","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2019-04-03|7:53 AM","59ʡF","51ʡF","75ʡ%","W","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-03|8:53 AM","60ʡF","51ʡF","72ʡ%","NNW","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-03|9:53 AM","61ʡF","51ʡF","70ʡ%","WSW","8ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-03|10:15 AM","62ʡF","51ʡF","67ʡ%","WSW","8ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-03|10:53 AM","62ʡF","51ʡF","67ʡ%","W","10ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-03|11:53 AM","65ʡF","51ʡF","61ʡ%","SSW","8ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-03|12:53 PM","66ʡF","51ʡF","59ʡ%","WSW","14ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Cloudy"
"2019-04-03|1:53 PM","66ʡF","50ʡF","56ʡ%","WSW","15ʡmph","22ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-03|2:53 PM","65ʡF","50ʡF","58ʡ%","WSW","14ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"2019-04-03|3:53 PM","64ʡF","50ʡF","60ʡ%","W","12ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"2019-04-03|4:53 PM","62ʡF","50ʡF","65ʡ%","W","13ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-03|5:53 PM","61ʡF","51ʡF","70ʡ%","W","12ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Cloudy"
"2019-04-03|6:53 PM","59ʡF","51ʡF","75ʡ%","WSW","12ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-03|7:53 PM","58ʡF","51ʡF","78ʡ%","WSW","10ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"2019-04-03|8:53 PM","58ʡF","51ʡF","78ʡ%","WSW","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"2019-04-03|9:53 PM","58ʡF","51ʡF","78ʡ%","W","6ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-03|10:53 PM","58ʡF","51ʡF","78ʡ%","NW","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"2019-04-03|11:53 PM","58ʡF","51ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Cloudy"
