"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2021-03-01|1:53 AM","56ʡF","16ʡF","21ʡ%","NNE","10ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"2021-03-01|2:53 AM","55ʡF","13ʡF","19ʡ%","NE","9ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"2021-03-01|3:53 AM","54ʡF","12ʡF","19ʡ%","NNE","10ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"2021-03-01|4:53 AM","54ʡF","10ʡF","17ʡ%","N","9ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"2021-03-01|5:53 AM","53ʡF","8ʡF","16ʡ%","N","8ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"2021-03-01|6:53 AM","53ʡF","9ʡF","17ʡ%","N","7ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"2021-03-01|7:53 AM","53ʡF","10ʡF","18ʡ%","NE","9ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"2021-03-01|8:53 AM","56ʡF","12ʡF","18ʡ%","NE","10ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"2021-03-01|9:53 AM","62ʡF","13ʡF","15ʡ%","ENE","10ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"2021-03-01|10:53 AM","66ʡF","11ʡF","12ʡ%","ENE","8ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"2021-03-01|11:53 AM","70ʡF","11ʡF","10ʡ%","VAR","6ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"2021-03-01|12:53 PM","73ʡF","11ʡF","9ʡ%","E","5ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"2021-03-01|1:53 PM","72ʡF","18ʡF","13ʡ%","SSW","13ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"2021-03-01|2:53 PM","71ʡF","16ʡF","12ʡ%","SW","13ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2021-03-01|3:53 PM","69ʡF","15ʡF","13ʡ%","SW","12ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"2021-03-01|4:53 PM","65ʡF","24ʡF","21ʡ%","W","17ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2021-03-01|5:53 PM","63ʡF","20ʡF","19ʡ%","W","12ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2021-03-01|6:53 PM","61ʡF","26ʡF","26ʡ%","W","10ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2021-03-01|7:53 PM","62ʡF","16ʡF","17ʡ%","WNW","8ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2021-03-01|8:53 PM","60ʡF","16ʡF","18ʡ%","NW","5ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2021-03-01|9:53 PM","60ʡF","16ʡF","18ʡ%","W","3ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2021-03-01|10:53 PM","56ʡF","21ʡF","26ʡ%","E","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2021-03-01|11:53 PM","55ʡF","22ʡF","28ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2021-03-01|12:53 AM","53ʡF","21ʡF","29ʡ%","W","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
