"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-11-12|1:53 AM","63ʡF","57ʡF","81ʡ%","NNE","7ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"2019-11-12|2:53 AM","62ʡF","56ʡF","80ʡ%","W","7ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"2019-11-12|3:11 AM","62ʡF","57ʡF","84ʡ%","NW","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
"2019-11-12|3:53 AM","62ʡF","57ʡF","84ʡ%","NNW","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Cloudy"
"2019-11-12|4:53 AM","61ʡF","56ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Cloudy"
"2019-11-12|5:46 AM","61ʡF","56ʡF","83ʡ%","WNW","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fog"
"2019-11-12|5:53 AM","61ʡF","56ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fog"
"2019-11-12|6:53 AM","61ʡF","56ʡF","83ʡ%","VAR","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fog"
"2019-11-12|7:48 AM","63ʡF","55ʡF","77ʡ%","NNW","3ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fog"
"2019-11-12|7:53 AM","61ʡF","56ʡF","83ʡ%","NNE","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fog"
"2019-11-12|8:53 AM","61ʡF","56ʡF","83ʡ%","N","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fog"
"2019-11-12|9:53 AM","63ʡF","56ʡF","78ʡ%","VAR","5ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fog"
"2019-11-12|10:04 AM","64ʡF","56ʡF","75ʡ%","VAR","5ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fog"
"2019-11-12|10:21 AM","64ʡF","55ʡF","72ʡ%","NW","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Partly Cloudy"
"2019-11-12|10:53 AM","67ʡF","56ʡF","68ʡ%","WSW","6ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Haze"
"2019-11-12|11:53 AM","67ʡF","56ʡF","68ʡ%","WSW","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Haze"
"2019-11-12|12:53 PM","68ʡF","56ʡF","65ʡ%","VAR","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Haze"
"2019-11-12|1:53 PM","69ʡF","56ʡF","63ʡ%","W","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2019-11-12|2:53 PM","67ʡF","57ʡF","70ʡ%","W","12ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Haze"
"2019-11-12|3:53 PM","66ʡF","57ʡF","73ʡ%","W","12ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Haze"
"2019-11-12|4:53 PM","66ʡF","57ʡF","73ʡ%","W","10ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2019-11-12|5:53 PM","64ʡF","58ʡF","80ʡ%","W","13ʡmph","21ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2019-11-12|6:48 PM","63ʡF","57ʡF","82ʡ%","W","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2019-11-12|6:53 PM","63ʡF","58ʡF","84ʡ%","W","10ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2019-11-12|7:53 PM","63ʡF","58ʡF","84ʡ%","WSW","12ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2019-11-12|8:53 PM","63ʡF","57ʡF","81ʡ%","WSW","10ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2019-11-12|9:53 PM","63ʡF","57ʡF","81ʡ%","W","8ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2019-11-12|10:53 PM","62ʡF","57ʡF","84ʡ%","SW","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2019-11-12|11:53 PM","62ʡF","57ʡF","84ʡ%","WSW","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2019-11-12|12:53 AM","62ʡF","56ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
