"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2024-05-26|12:53 AM","57ʡF","52ʡF","83ʡ%","W","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2024-05-26|1:49 AM","57ʡF","54ʡF","88ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2024-05-26|1:53 AM","58ʡF","53ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2024-05-26|2:53 AM","58ʡF","53ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"2024-05-26|3:51 AM","57ʡF","52ʡF","82ʡ%","WNW","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"2024-05-26|3:53 AM","58ʡF","52ʡF","81ʡ%","NNW","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"2024-05-26|4:53 AM","58ʡF","52ʡF","81ʡ%","NNW","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2024-05-26|5:53 AM","59ʡF","52ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2024-05-26|6:53 AM","59ʡF","52ʡF","78ʡ%","SE","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2024-05-26|7:53 AM","60ʡF","52ʡF","75ʡ%","SE","6ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2024-05-26|8:53 AM","62ʡF","52ʡF","70ʡ%","S","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"2024-05-26|9:53 AM","62ʡF","53ʡF","72ʡ%","CALM","0ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Cloudy"
"2024-05-26|10:53 AM","63ʡF","53ʡF","70ʡ%","WSW","7ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Cloudy"
"2024-05-26|11:53 AM","63ʡF","53ʡF","70ʡ%","WSW","9ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
"2024-05-26|12:53 PM","65ʡF","53ʡF","65ʡ%","W","13ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Cloudy"
"2024-05-26|1:09 PM","65ʡF","53ʡF","65ʡ%","WSW","12ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"2024-05-26|1:53 PM","66ʡF","53ʡF","63ʡ%","WSW","13ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"2024-05-26|2:53 PM","67ʡF","54ʡF","63ʡ%","WSW","13ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2024-05-26|3:53 PM","65ʡF","54ʡF","68ʡ%","W","15ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2024-05-26|4:53 PM","64ʡF","54ʡF","70ʡ%","W","15ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2024-05-26|5:53 PM","63ʡF","53ʡF","70ʡ%","W","15ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2024-05-26|6:53 PM","61ʡF","53ʡF","75ʡ%","W","15ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2024-05-26|7:53 PM","59ʡF","53ʡF","81ʡ%","W","16ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2024-05-26|8:53 PM","59ʡF","53ʡF","81ʡ%","W","12ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2024-05-26|9:53 PM","58ʡF","53ʡF","84ʡ%","W","10ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2024-05-26|10:53 PM","58ʡF","54ʡF","87ʡ%","SSW","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2024-05-26|11:53 PM","59ʡF","54ʡF","83ʡ%","SSW","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
