"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-12-04|1:53 AM","58ʡF","56ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Patches of Fog"
"2022-12-04|2:53 AM","57ʡF","56ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mist"
"2022-12-04|3:53 AM","55ʡF","54ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"2022-12-04|4:53 AM","56ʡF","55ʡF","97ʡ%","NE","5ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"2022-12-04|5:53 AM","56ʡF","54ʡF","93ʡ%","E","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"2022-12-04|6:53 AM","55ʡF","53ʡF","93ʡ%","E","5ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"2022-12-04|7:53 AM","58ʡF","55ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"2022-12-04|8:53 AM","59ʡF","55ʡF","87ʡ%","ESE","3ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"2022-12-04|9:53 AM","61ʡF","58ʡF","90ʡ%","SW","5ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mostly Cloudy"
"2022-12-04|10:53 AM","62ʡF","57ʡF","84ʡ%","W","5ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Light Rain"
"2022-12-04|11:53 AM","63ʡF","57ʡF","81ʡ%","W","7ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Cloudy"
"2022-12-04|12:53 PM","63ʡF","57ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Cloudy"
"2022-12-04|1:53 PM","63ʡF","57ʡF","81ʡ%","WNW","6ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Light Rain"
"2022-12-04|2:04 PM","62ʡF","57ʡF","84ʡ%","WNW","5ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Light Rain"
"2022-12-04|2:53 PM","62ʡF","56ʡF","80ʡ%","W","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Cloudy"
"2022-12-04|3:53 PM","62ʡF","56ʡF","80ʡ%","WSW","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Cloudy"
"2022-12-04|4:53 PM","61ʡF","56ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2022-12-04|5:53 PM","60ʡF","58ʡF","93ʡ%","ESE","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Cloudy"
"2022-12-04|6:03 PM","60ʡF","58ʡF","93ʡ%","ESE","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Cloudy"
"2022-12-04|6:14 PM","60ʡF","58ʡF","93ʡ%","E","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"2022-12-04|6:47 PM","59ʡF","57ʡF","93ʡ%","SSE","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Cloudy"
"2022-12-04|6:53 PM","60ʡF","58ʡF","93ʡ%","VAR","3ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Cloudy"
"2022-12-04|7:33 PM","60ʡF","58ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Light Rain"
"2022-12-04|7:53 PM","60ʡF","58ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Cloudy"
"2022-12-04|8:09 PM","60ʡF","58ʡF","93ʡ%","WNW","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Light Rain"
"2022-12-04|8:27 PM","60ʡF","58ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Light Rain"
"2022-12-04|8:53 PM","59ʡF","58ʡF","96ʡ%","NNW","5ʡmph","0ʡmph","29.94ʡin","0.1ʡin","Light Rain"
"2022-12-04|9:20 PM","59ʡF","58ʡF","96ʡ%","NNW","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Light Rain"
"2022-12-04|9:27 PM","59ʡF","58ʡF","96ʡ%","NNW","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Light Rain"
"2022-12-04|9:43 PM","60ʡF","58ʡF","93ʡ%","NNW","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Light Rain"
"2022-12-04|9:53 PM","60ʡF","58ʡF","93ʡ%","NW","6ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Light Rain"
"2022-12-04|10:48 PM","61ʡF","57ʡF","88ʡ%","VAR","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Light Drizzle"
"2022-12-04|10:53 PM","60ʡF","58ʡF","93ʡ%","NW","6ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Light Drizzle"
"2022-12-04|11:53 PM","59ʡF","57ʡF","93ʡ%","WSW","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2022-12-04|12:53 AM","59ʡF","57ʡF","93ʡ%","WSW","8ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
