"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-07-29|12:53 AM","68ʡF","64ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2023-07-29|1:53 AM","67ʡF","65ʡF","93ʡ%","WSW","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2023-07-29|2:53 AM","68ʡF","65ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2023-07-29|3:53 AM","68ʡF","65ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2023-07-29|4:53 AM","68ʡF","65ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2023-07-29|5:53 AM","68ʡF","64ʡF","87ʡ%","SSW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2023-07-29|6:53 AM","68ʡF","66ʡF","93ʡ%","VAR","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2023-07-29|7:53 AM","70ʡF","66ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2023-07-29|8:53 AM","74ʡF","66ʡF","76ʡ%","E","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2023-07-29|9:53 AM","77ʡF","65ʡF","66ʡ%","W","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2023-07-29|10:53 AM","78ʡF","67ʡF","68ʡ%","W","9ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2023-07-29|11:53 AM","78ʡF","67ʡF","68ʡ%","WSW","12ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Haze"
"2023-07-29|12:53 PM","76ʡF","67ʡF","74ʡ%","WSW","14ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Haze"
"2023-07-29|1:53 PM","75ʡF","67ʡF","76ʡ%","W","15ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2023-07-29|2:53 PM","76ʡF","67ʡF","74ʡ%","WSW","13ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2023-07-29|3:53 PM","75ʡF","67ʡF","76ʡ%","W","14ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2023-07-29|4:35 PM","74ʡF","67ʡF","79ʡ%","WSW","14ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Haze"
"2023-07-29|4:53 PM","74ʡF","66ʡF","76ʡ%","WSW","15ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2023-07-29|5:53 PM","73ʡF","66ʡF","79ʡ%","SW","13ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2023-07-29|6:53 PM","71ʡF","65ʡF","81ʡ%","WSW","10ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2023-07-29|7:53 PM","70ʡF","62ʡF","76ʡ%","W","9ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2023-07-29|8:53 PM","70ʡF","63ʡF","78ʡ%","SW","6ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2023-07-29|9:53 PM","70ʡF","64ʡF","81ʡ%","SW","6ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2023-07-29|10:53 PM","70ʡF","64ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2023-07-29|11:53 PM","70ʡF","65ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
