"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2020-01-15|1:53 AM","53ʡF","46ʡF","77ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"2020-01-15|2:53 AM","51ʡF","45ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"2020-01-15|3:53 AM","50ʡF","44ʡF","80ʡ%","E","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"2020-01-15|4:53 AM","48ʡF","43ʡF","83ʡ%","ESE","3ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2020-01-15|5:53 AM","49ʡF","41ʡF","74ʡ%","NE","6ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2020-01-15|6:53 AM","51ʡF","41ʡF","68ʡ%","ENE","6ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2020-01-15|7:53 AM","49ʡF","40ʡF","71ʡ%","ESE","3ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2020-01-15|8:53 AM","49ʡF","41ʡF","74ʡ%","E","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2020-01-15|9:53 AM","53ʡF","45ʡF","74ʡ%","ESE","6ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Haze"
"2020-01-15|10:53 AM","56ʡF","46ʡF","69ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Haze"
"2020-01-15|11:53 AM","61ʡF","46ʡF","58ʡ%","CALM","0ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Haze"
"2020-01-15|12:53 PM","62ʡF","45ʡF","53ʡ%","VAR","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Haze"
"2020-01-15|1:53 PM","62ʡF","46ʡF","56ʡ%","W","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Haze"
"2020-01-15|2:53 PM","61ʡF","44ʡF","54ʡ%","WSW","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2020-01-15|3:53 PM","61ʡF","47ʡF","60ʡ%","W","12ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2020-01-15|4:53 PM","60ʡF","48ʡF","64ʡ%","W","10ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2020-01-15|5:53 PM","58ʡF","48ʡF","70ʡ%","W","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2020-01-15|6:53 PM","57ʡF","49ʡF","74ʡ%","W","8ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2020-01-15|7:53 PM","57ʡF","49ʡF","74ʡ%","WSW","7ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2020-01-15|8:53 PM","57ʡF","50ʡF","77ʡ%","W","8ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2020-01-15|9:53 PM","56ʡF","50ʡF","80ʡ%","WSW","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2020-01-15|10:53 PM","56ʡF","50ʡF","80ʡ%","W","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2020-01-15|11:53 PM","55ʡF","49ʡF","80ʡ%","VAR","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2020-01-15|12:53 AM","56ʡF","49ʡF","77ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
