"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-03-27|12:53 AM","53ʡF","28ʡF","38ʡ%","NNE","9ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"2023-03-27|1:53 AM","52ʡF","32ʡF","47ʡ%","NE","7ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"2023-03-27|2:53 AM","51ʡF","30ʡF","44ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"2023-03-27|3:46 AM","49ʡF","31ʡF","50ʡ%","NE","6ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"2023-03-27|3:53 AM","48ʡF","31ʡF","52ʡ%","ENE","3ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"2023-03-27|4:53 AM","48ʡF","31ʡF","52ʡ%","E","3ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"2023-03-27|5:53 AM","49ʡF","30ʡF","48ʡ%","NE","3ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"2023-03-27|6:53 AM","50ʡF","29ʡF","44ʡ%","VAR","5ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Partly Cloudy"
"2023-03-27|7:53 AM","51ʡF","33ʡF","50ʡ%","ENE","5ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mostly Cloudy"
"2023-03-27|8:53 AM","56ʡF","32ʡF","40ʡ%","NNE","7ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mostly Cloudy"
"2023-03-27|9:53 AM","61ʡF","30ʡF","31ʡ%","NE","9ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Mostly Cloudy"
"2023-03-27|10:53 AM","65ʡF","28ʡF","25ʡ%","VAR","6ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Mostly Cloudy"
"2023-03-27|11:53 AM","68ʡF","29ʡF","23ʡ%","NE","10ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Partly Cloudy"
"2023-03-27|12:53 PM","71ʡF","29ʡF","21ʡ%","VAR","6ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Partly Cloudy"
"2023-03-27|1:53 PM","72ʡF","30ʡF","21ʡ%","VAR","3ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Partly Cloudy"
"2023-03-27|2:53 PM","70ʡF","32ʡF","25ʡ%","WSW","14ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2023-03-27|3:53 PM","69ʡF","36ʡF","30ʡ%","WSW","13ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2023-03-27|4:53 PM","65ʡF","39ʡF","39ʡ%","W","14ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2023-03-27|5:53 PM","65ʡF","30ʡF","27ʡ%","W","14ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2023-03-27|6:53 PM","62ʡF","35ʡF","37ʡ%","WSW","12ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2023-03-27|7:53 PM","60ʡF","38ʡF","44ʡ%","W","13ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2023-03-27|8:53 PM","58ʡF","45ʡF","62ʡ%","W","10ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2023-03-27|9:53 PM","56ʡF","47ʡF","72ʡ%","WSW","8ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"2023-03-27|10:53 PM","59ʡF","40ʡF","49ʡ%","VAR","3ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"2023-03-27|11:53 PM","59ʡF","37ʡF","44ʡ%","NE","7ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
