"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2018-10-30|12:53 AM","63ʡF","59ʡF","87ʡ%","SE","7ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2018-10-30|1:53 AM","63ʡF","59ʡF","87ʡ%","ESE","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2018-10-30|2:53 AM","63ʡF","58ʡF","84ʡ%","E","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2018-10-30|3:53 AM","62ʡF","56ʡF","80ʡ%","E","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2018-10-30|4:53 AM","61ʡF","56ʡF","83ʡ%","E","7ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2018-10-30|5:53 AM","60ʡF","55ʡF","83ʡ%","E","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2018-10-30|6:53 AM","61ʡF","56ʡF","83ʡ%","VAR","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2018-10-30|7:53 AM","62ʡF","56ʡF","80ʡ%","N","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2018-10-30|8:53 AM","65ʡF","56ʡF","73ʡ%","NNE","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2018-10-30|9:53 AM","67ʡF","56ʡF","68ʡ%","NE","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2018-10-30|10:53 AM","69ʡF","54ʡF","58ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2018-10-30|11:53 AM","71ʡF","53ʡF","53ʡ%","WSW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2018-10-30|12:53 PM","71ʡF","57ʡF","61ʡ%","W","12ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2018-10-30|1:53 PM","70ʡF","57ʡF","63ʡ%","W","14ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2018-10-30|2:53 PM","69ʡF","57ʡF","65ʡ%","W","15ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2018-10-30|3:53 PM","69ʡF","58ʡF","68ʡ%","W","13ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2018-10-30|4:53 PM","67ʡF","59ʡF","76ʡ%","W","12ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Haze"
"2018-10-30|5:53 PM","66ʡF","60ʡF","81ʡ%","SW","8ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Haze"
"2018-10-30|6:53 PM","66ʡF","60ʡF","81ʡ%","SW","6ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2018-10-30|7:53 PM","66ʡF","60ʡF","81ʡ%","WSW","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2018-10-30|8:53 PM","66ʡF","59ʡF","78ʡ%","ESE","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2018-10-30|9:53 PM","64ʡF","59ʡF","84ʡ%","VAR","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2018-10-30|10:53 PM","65ʡF","59ʡF","81ʡ%","ESE","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2018-10-30|11:53 PM","64ʡF","59ʡF","84ʡ%","SE","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
