"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-07-03|12:53 AM","64ʡF","57ʡF","78ʡ%","SW","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2022-07-03|1:53 AM","64ʡF","58ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2022-07-03|2:53 AM","63ʡF","57ʡF","81ʡ%","E","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2022-07-03|3:53 AM","63ʡF","58ʡF","84ʡ%","WSW","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-03|4:53 AM","63ʡF","57ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2022-07-03|5:29 AM","63ʡF","58ʡF","84ʡ%","NE","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-03|5:53 AM","63ʡF","58ʡF","84ʡ%","E","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2022-07-03|6:53 AM","65ʡF","57ʡF","75ʡ%","VAR","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2022-07-03|7:53 AM","67ʡF","56ʡF","68ʡ%","VAR","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-03|8:53 AM","68ʡF","56ʡF","65ʡ%","E","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-03|9:53 AM","73ʡF","56ʡF","55ʡ%","SSE","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2022-07-03|10:09 AM","72ʡF","56ʡF","57ʡ%","VAR","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2022-07-03|10:53 AM","72ʡF","57ʡF","59ʡ%","WSW","13ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2022-07-03|11:53 AM","72ʡF","56ʡF","57ʡ%","SW","14ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2022-07-03|12:53 PM","72ʡF","58ʡF","61ʡ%","WSW","13ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2022-07-03|1:53 PM","72ʡF","58ʡF","61ʡ%","W","13ʡmph","22ʡmph","29.80ʡin","0.0ʡin","Fair"
"2022-07-03|2:53 PM","71ʡF","58ʡF","63ʡ%","W","14ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2022-07-03|3:53 PM","70ʡF","57ʡF","63ʡ%","W","16ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2022-07-03|4:53 PM","69ʡF","57ʡF","65ʡ%","W","16ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2022-07-03|5:53 PM","68ʡF","57ʡF","68ʡ%","WSW","16ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2022-07-03|6:53 PM","68ʡF","55ʡF","63ʡ%","W","14ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2022-07-03|7:53 PM","65ʡF","55ʡF","70ʡ%","WSW","12ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2022-07-03|8:53 PM","64ʡF","55ʡF","72ʡ%","SW","8ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2022-07-03|9:53 PM","65ʡF","55ʡF","70ʡ%","SW","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2022-07-03|10:53 PM","64ʡF","55ʡF","72ʡ%","WSW","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2022-07-03|11:53 PM","63ʡF","55ʡF","75ʡ%","W","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
