"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2020-07-28|12:53 AM","62ʡF","57ʡF","84ʡ%","W","6ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"2020-07-28|1:53 AM","62ʡF","58ʡF","86ʡ%","S","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"2020-07-28|2:36 AM","62ʡF","57ʡF","84ʡ%","S","6ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2020-07-28|2:53 AM","61ʡF","57ʡF","87ʡ%","S","6ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2020-07-28|3:03 AM","61ʡF","57ʡF","87ʡ%","S","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"2020-07-28|3:53 AM","60ʡF","57ʡF","90ʡ%","S","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"2020-07-28|4:53 AM","60ʡF","57ʡF","90ʡ%","S","6ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"2020-07-28|5:53 AM","60ʡF","57ʡF","90ʡ%","SSW","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"2020-07-28|6:53 AM","60ʡF","57ʡF","90ʡ%","SE","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"2020-07-28|7:53 AM","61ʡF","57ʡF","87ʡ%","VAR","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2020-07-28|8:53 AM","63ʡF","57ʡF","81ʡ%","S","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2020-07-28|9:31 AM","65ʡF","58ʡF","78ʡ%","VAR","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2020-07-28|9:53 AM","65ʡF","57ʡF","75ʡ%","W","8ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2020-07-28|10:53 AM","67ʡF","57ʡF","70ʡ%","W","13ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2020-07-28|11:53 AM","67ʡF","57ʡF","70ʡ%","WSW","13ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2020-07-28|12:25 PM","67ʡF","57ʡF","70ʡ%","W","8ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2020-07-28|12:53 PM","68ʡF","57ʡF","68ʡ%","W","13ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2020-07-28|1:53 PM","68ʡF","57ʡF","68ʡ%","W","14ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2020-07-28|2:53 PM","68ʡF","57ʡF","68ʡ%","W","14ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2020-07-28|3:44 PM","67ʡF","58ʡF","73ʡ%","W","14ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"2020-07-28|3:53 PM","67ʡF","58ʡF","73ʡ%","W","14ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"2020-07-28|4:19 PM","66ʡF","57ʡF","73ʡ%","W","14ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"2020-07-28|4:53 PM","67ʡF","57ʡF","70ʡ%","WSW","13ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2020-07-28|5:53 PM","65ʡF","57ʡF","75ʡ%","WSW","14ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"2020-07-28|6:18 PM","64ʡF","57ʡF","78ʡ%","WSW","12ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"2020-07-28|6:40 PM","63ʡF","57ʡF","81ʡ%","SW","12ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"2020-07-28|6:53 PM","63ʡF","57ʡF","81ʡ%","W","10ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"2020-07-28|7:01 PM","63ʡF","57ʡF","81ʡ%","W","10ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"2020-07-28|7:53 PM","63ʡF","57ʡF","81ʡ%","WSW","9ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2020-07-28|8:53 PM","62ʡF","57ʡF","84ʡ%","WSW","12ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2020-07-28|9:53 PM","63ʡF","57ʡF","81ʡ%","W","12ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2020-07-28|10:53 PM","62ʡF","58ʡF","86ʡ%","W","8ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2020-07-28|11:26 PM","62ʡF","59ʡF","90ʡ%","W","6ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"2020-07-28|11:53 PM","62ʡF","58ʡF","86ʡ%","W","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
