"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-11-14|1:53 AM","61ʡF","54ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
"2019-11-14|2:53 AM","61ʡF","54ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
"2019-11-14|3:28 AM","59ʡF","53ʡF","81ʡ%","E","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
"2019-11-14|3:53 AM","59ʡF","54ʡF","83ʡ%","E","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2019-11-14|4:53 AM","58ʡF","53ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2019-11-14|5:48 AM","57ʡF","54ʡF","88ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"2019-11-14|5:53 AM","58ʡF","53ʡF","84ʡ%","NNE","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"2019-11-14|6:51 AM","59ʡF","54ʡF","82ʡ%","NNE","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2019-11-14|6:53 AM","59ʡF","54ʡF","83ʡ%","NNE","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2019-11-14|7:38 AM","61ʡF","54ʡF","78ʡ%","NE","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"2019-11-14|7:53 AM","61ʡF","54ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"2019-11-14|8:05 AM","60ʡF","54ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"2019-11-14|8:40 AM","61ʡF","54ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Haze"
"2019-11-14|8:53 AM","61ʡF","55ʡF","81ʡ%","ENE","3ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Haze"
"2019-11-14|9:53 AM","63ʡF","55ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Haze"
"2019-11-14|10:19 AM","63ʡF","54ʡF","72ʡ%","VAR","3ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Haze"
"2019-11-14|10:53 AM","64ʡF","55ʡF","72ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Haze"
"2019-11-14|11:53 AM","67ʡF","55ʡF","66ʡ%","WSW","7ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"2019-11-14|12:53 PM","67ʡF","55ʡF","66ʡ%","W","10ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Haze"
"2019-11-14|1:53 PM","68ʡF","54ʡF","61ʡ%","W","12ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2019-11-14|2:53 PM","66ʡF","55ʡF","68ʡ%","W","12ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"2019-11-14|3:53 PM","66ʡF","55ʡF","68ʡ%","W","14ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2019-11-14|4:53 PM","66ʡF","55ʡF","68ʡ%","W","16ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2019-11-14|5:53 PM","64ʡF","55ʡF","72ʡ%","W","16ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"2019-11-14|6:53 PM","64ʡF","55ʡF","72ʡ%","WSW","10ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Partly Cloudy"
"2019-11-14|7:53 PM","64ʡF","55ʡF","72ʡ%","WSW","13ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Cloudy"
"2019-11-14|8:53 PM","64ʡF","56ʡF","75ʡ%","WSW","9ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Cloudy"
"2019-11-14|9:53 PM","64ʡF","56ʡF","75ʡ%","SSW","5ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"2019-11-14|10:53 PM","64ʡF","55ʡF","72ʡ%","S","3ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"2019-11-14|11:53 PM","63ʡF","56ʡF","78ʡ%","SSE","5ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"2019-11-14|12:53 AM","62ʡF","56ʡF","80ʡ%","SE","6ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
