"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-08-16|12:53 AM","68ʡF","59ʡF","73ʡ%","WNW","5ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2022-08-16|1:53 AM","67ʡF","60ʡF","79ʡ%","WNW","3ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"2022-08-16|2:53 AM","67ʡF","60ʡF","79ʡ%","CALM","0ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"2022-08-16|3:53 AM","67ʡF","62ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"2022-08-16|4:53 AM","67ʡF","62ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"2022-08-16|5:53 AM","68ʡF","62ʡF","81ʡ%","WNW","7ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"2022-08-16|6:53 AM","69ʡF","63ʡF","81ʡ%","W","3ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"2022-08-16|7:53 AM","71ʡF","63ʡF","75ʡ%","NW","5ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"2022-08-16|8:53 AM","72ʡF","63ʡF","73ʡ%","SW","6ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"2022-08-16|9:53 AM","73ʡF","62ʡF","68ʡ%","W","9ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Partly Cloudy"
"2022-08-16|10:53 AM","73ʡF","63ʡF","71ʡ%","W","12ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Partly Cloudy"
"2022-08-16|11:53 AM","72ʡF","63ʡF","73ʡ%","W","13ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Mostly Cloudy"
"2022-08-16|12:53 PM","73ʡF","62ʡF","68ʡ%","W","13ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"2022-08-16|1:53 PM","73ʡF","62ʡF","68ʡ%","W","12ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Partly Cloudy"
"2022-08-16|2:53 PM","75ʡF","61ʡF","62ʡ%","W","14ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
"2022-08-16|3:53 PM","74ʡF","61ʡF","64ʡ%","W","15ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"2022-08-16|4:53 PM","74ʡF","61ʡF","64ʡ%","W","13ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Fair"
"2022-08-16|5:53 PM","72ʡF","61ʡF","68ʡ%","W","12ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Fair"
"2022-08-16|6:53 PM","70ʡF","61ʡF","73ʡ%","WSW","12ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Partly Cloudy"
"2022-08-16|7:53 PM","69ʡF","62ʡF","78ʡ%","W","7ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"2022-08-16|8:53 PM","68ʡF","63ʡF","84ʡ%","WSW","9ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"2022-08-16|9:53 PM","69ʡF","62ʡF","78ʡ%","WNW","7ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"2022-08-16|10:53 PM","68ʡF","62ʡF","81ʡ%","W","6ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"2022-08-16|11:53 PM","67ʡF","61ʡF","81ʡ%","NW","3ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
