"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2021-10-04|12:53 AM","68ʡF","64ʡF","87ʡ%","W","7ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2021-10-04|1:53 AM","68ʡF","67ʡF","96ʡ%","NW","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2021-10-04|2:21 AM","67ʡF","67ʡF","100ʡ%","WNW","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-04|2:53 AM","67ʡF","67ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-04|3:53 AM","63ʡF","61ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-04|4:53 AM","63ʡF","61ʡF","93ʡ%","NE","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-04|5:53 AM","68ʡF","55ʡF","63ʡ%","ENE","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-04|6:53 AM","69ʡF","47ʡF","45ʡ%","ENE","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-04|7:53 AM","72ʡF","45ʡF","38ʡ%","SE","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-04|8:53 AM","74ʡF","54ʡF","50ʡ%","WSW","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-04|9:53 AM","76ʡF","54ʡF","46ʡ%","VAR","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-04|10:53 AM","79ʡF","55ʡF","44ʡ%","W","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-04|11:53 AM","80ʡF","53ʡF","39ʡ%","W","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-04|12:53 PM","80ʡF","54ʡF","40ʡ%","WSW","12ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-04|1:53 PM","76ʡF","56ʡF","50ʡ%","W","14ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-04|2:53 PM","77ʡF","54ʡF","45ʡ%","W","12ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-04|3:53 PM","75ʡF","58ʡF","55ʡ%","W","12ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-04|4:19 PM","74ʡF","59ʡF","59ʡ%","WSW","8ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Thunder"
"2021-10-04|4:53 PM","73ʡF","59ʡF","61ʡ%","S","9ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Light Rain with Thunder"
"2021-10-04|5:41 PM","70ʡF","56ʡF","61ʡ%","NW","12ʡmph","20ʡmph","29.74ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-04|5:47 PM","70ʡF","58ʡF","65ʡ%","NW","13ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Thunder"
"2021-10-04|5:53 PM","70ʡF","60ʡF","71ʡ%","NNW","15ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Thunder"
"2021-10-04|6:13 PM","70ʡF","63ʡF","78ʡ%","N","10ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-04|6:53 PM","70ʡF","67ʡF","90ʡ%","WSW","15ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Partly Cloudy"
"2021-10-04|7:25 PM","69ʡF","69ʡF","100ʡ%","W","14ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Thunder"
"2021-10-04|7:53 PM","70ʡF","68ʡF","93ʡ%","WNW","5ʡmph","17ʡmph","29.71ʡin","0.0ʡin","Thunder"
"2021-10-04|8:50 PM","70ʡF","66ʡF","88ʡ%","VAR","6ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
"2021-10-04|8:53 PM","69ʡF","64ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
"2021-10-04|9:16 PM","71ʡF","68ʡF","90ʡ%","SE","15ʡmph","35ʡmph","29.77ʡin","0.0ʡin","Thunder"
"2021-10-04|9:26 PM","72ʡF","59ʡF","64ʡ%","SE","12ʡmph","25ʡmph","29.78ʡin","0.0ʡin","Thunder"
"2021-10-04|9:53 PM","72ʡF","60ʡF","66ʡ%","SE","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Thunder"
"2021-10-04|10:32 PM","71ʡF","65ʡF","81ʡ%","N","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Thunder"
"2021-10-04|10:48 PM","72ʡF","63ʡF","73ʡ%","N","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-04|10:53 PM","71ʡF","65ʡF","81ʡ%","NNW","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2021-10-04|11:53 PM","67ʡF","64ʡF","90ʡ%","NW","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Light Rain"
