"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2020-02-06|1:53 AM","50ʡF","35ʡF","57ʡ%","E","3ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Partly Cloudy"
"2020-02-06|2:53 AM","49ʡF","35ʡF","59ʡ%","ENE","3ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Partly Cloudy"
"2020-02-06|3:53 AM","48ʡF","34ʡF","58ʡ%","E","3ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2020-02-06|4:53 AM","48ʡF","32ʡF","54ʡ%","E","3ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"2020-02-06|5:53 AM","48ʡF","32ʡF","54ʡ%","ENE","3ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"2020-02-06|6:53 AM","49ʡF","31ʡF","50ʡ%","NE","6ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"2020-02-06|7:53 AM","49ʡF","31ʡF","50ʡ%","ENE","5ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"2020-02-06|8:53 AM","52ʡF","31ʡF","45ʡ%","VAR","3ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"2020-02-06|9:53 AM","57ʡF","33ʡF","40ʡ%","ENE","5ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"2020-02-06|10:53 AM","59ʡF","35ʡF","41ʡ%","ESE","5ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"2020-02-06|11:53 AM","63ʡF","34ʡF","34ʡ%","CALM","0ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"2020-02-06|12:53 PM","63ʡF","36ʡF","37ʡ%","W","9ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"2020-02-06|1:53 PM","63ʡF","35ʡF","35ʡ%","W","10ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2020-02-06|2:53 PM","63ʡF","38ʡF","40ʡ%","WSW","9ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2020-02-06|3:53 PM","62ʡF","41ʡF","46ʡ%","WSW","13ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2020-02-06|4:53 PM","61ʡF","45ʡF","56ʡ%","W","12ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2020-02-06|5:53 PM","59ʡF","46ʡF","62ʡ%","W","10ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"2020-02-06|6:53 PM","57ʡF","46ʡF","67ʡ%","W","9ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2020-02-06|7:53 PM","57ʡF","47ʡF","69ʡ%","W","9ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2020-02-06|8:53 PM","57ʡF","46ʡF","67ʡ%","W","7ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"2020-02-06|9:53 PM","56ʡF","46ʡF","69ʡ%","W","7ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2020-02-06|10:53 PM","57ʡF","47ʡF","69ʡ%","WNW","7ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2020-02-06|11:53 PM","56ʡF","46ʡF","69ʡ%","VAR","3ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2020-02-06|12:53 AM","54ʡF","45ʡF","72ʡ%","CALM","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
