"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2025-01-07|1:50 AM","55ʡF","54ʡF","94ʡ%","NE","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"2025-01-07|1:53 AM","55ʡF","53ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2025-01-07|2:53 AM","53ʡF","51ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2025-01-07|3:53 AM","53ʡF","51ʡF","93ʡ%","SE","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2025-01-07|4:53 AM","51ʡF","50ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2025-01-07|5:53 AM","50ʡF","48ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2025-01-07|6:53 AM","51ʡF","48ʡF","89ʡ%","SE","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2025-01-07|7:53 AM","50ʡF","48ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2025-01-07|8:53 AM","52ʡF","50ʡF","93ʡ%","SSE","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2025-01-07|9:53 AM","57ʡF","50ʡF","77ʡ%","E","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2025-01-07|10:53 AM","65ʡF","37ʡF","36ʡ%","N","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2025-01-07|11:53 AM","69ʡF","34ʡF","27ʡ%","NNE","23ʡmph","30ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy / Windy"
"2025-01-07|12:53 PM","71ʡF","35ʡF","27ʡ%","NNE","14ʡmph","29ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2025-01-07|1:53 PM","71ʡF","36ʡF","28ʡ%","NNE","14ʡmph","26ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2025-01-07|2:53 PM","72ʡF","36ʡF","27ʡ%","NNE","25ʡmph","37ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy / Windy"
"2025-01-07|3:53 PM","71ʡF","36ʡF","28ʡ%","NNE","25ʡmph","33ʡmph","29.80ʡin","0.0ʡin","Fair / Windy"
"2025-01-07|4:53 PM","70ʡF","35ʡF","28ʡ%","NNE","21ʡmph","36ʡmph","29.79ʡin","0.0ʡin","Fair / Windy"
"2025-01-07|5:53 PM","68ʡF","32ʡF","26ʡ%","NNE","25ʡmph","41ʡmph","29.81ʡin","0.0ʡin","Fair / Windy"
"2025-01-07|6:53 PM","67ʡF","32ʡF","27ʡ%","NNE","21ʡmph","31ʡmph","29.84ʡin","0.0ʡin","Fair / Windy"
"2025-01-07|7:53 PM","66ʡF","32ʡF","28ʡ%","NNE","29ʡmph","43ʡmph","29.87ʡin","0.0ʡin","Fair / Windy"
"2025-01-07|8:53 PM","66ʡF","31ʡF","27ʡ%","NNE","23ʡmph","40ʡmph","29.89ʡin","0.0ʡin","Fair / Windy"
"2025-01-07|9:53 PM","64ʡF","31ʡF","29ʡ%","NNE","18ʡmph","32ʡmph","29.89ʡin","0.0ʡin","Fair"
"2025-01-07|10:53 PM","64ʡF","30ʡF","28ʡ%","NNE","20ʡmph","31ʡmph","29.90ʡin","0.0ʡin","Fair"
"2025-01-07|11:20 PM","64ʡF","28ʡF","26ʡ%","NNE","22ʡmph","35ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy / Windy"
"2025-01-07|11:53 PM","64ʡF","28ʡF","26ʡ%","NNE","20ʡmph","40ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"2025-01-07|12:53 AM","63ʡF","28ʡF","27ʡ%","NNE","18ʡmph","32ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
