"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-03-25|12:53 AM","55ʡF","29ʡF","37ʡ%","N","13ʡmph","20ʡmph","30.02ʡin","0.0ʡin","Fair"
"2023-03-25|1:53 AM","54ʡF","30ʡF","40ʡ%","N","10ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"2023-03-25|2:53 AM","51ʡF","31ʡF","46ʡ%","N","7ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"2023-03-25|3:53 AM","50ʡF","31ʡF","48ʡ%","N","6ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Partly Cloudy"
"2023-03-25|4:44 AM","51ʡF","32ʡF","48ʡ%","NNW","5ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"2023-03-25|4:53 AM","51ʡF","33ʡF","50ʡ%","NNW","6ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"2023-03-25|5:50 AM","48ʡF","34ʡF","57ʡ%","N","6ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2023-03-25|5:53 AM","49ʡF","33ʡF","54ʡ%","N","6ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2023-03-25|6:53 AM","49ʡF","32ʡF","52ʡ%","N","6ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"2023-03-25|7:53 AM","51ʡF","31ʡF","46ʡ%","NNW","8ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"2023-03-25|8:53 AM","55ʡF","34ʡF","45ʡ%","N","7ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"2023-03-25|9:53 AM","57ʡF","41ʡF","55ʡ%","CALM","0ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"2023-03-25|10:53 AM","60ʡF","35ʡF","39ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"2023-03-25|11:53 AM","61ʡF","37ʡF","41ʡ%","SW","8ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2023-03-25|12:53 PM","61ʡF","40ʡF","46ʡ%","SW","14ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"2023-03-25|1:53 PM","61ʡF","38ʡF","42ʡ%","W","17ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2023-03-25|2:53 PM","60ʡF","41ʡF","49ʡ%","WSW","18ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2023-03-25|3:53 PM","61ʡF","37ʡF","41ʡ%","W","22ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair / Windy"
"2023-03-25|4:53 PM","59ʡF","44ʡF","58ʡ%","SW","18ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2023-03-25|5:53 PM","60ʡF","47ʡF","62ʡ%","W","17ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-03-25|6:53 PM","60ʡF","43ʡF","53ʡ%","W","15ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2023-03-25|7:53 PM","59ʡF","24ʡF","26ʡ%","NNW","9ʡmph","20ʡmph","29.89ʡin","0.0ʡin","Fair"
"2023-03-25|8:53 PM","58ʡF","26ʡF","30ʡ%","N","10ʡmph","23ʡmph","29.91ʡin","0.0ʡin","Fair"
"2023-03-25|9:53 PM","57ʡF","24ʡF","28ʡ%","NNW","8ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2023-03-25|10:53 PM","56ʡF","27ʡF","33ʡ%","NNW","12ʡmph","25ʡmph","29.93ʡin","0.0ʡin","Fair"
"2023-03-25|11:53 PM","55ʡF","29ʡF","37ʡ%","NNE","9ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
