"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2018-07-08|12:53 AM","79ʡF","57ʡF","47ʡ%","E","7ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"2018-07-08|1:53 AM","79ʡF","59ʡF","50ʡ%","E","5ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Partly Cloudy"
"2018-07-08|2:53 AM","78ʡF","58ʡF","50ʡ%","E","5ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Partly Cloudy"
"2018-07-08|3:53 AM","79ʡF","61ʡF","54ʡ%","CALM","0ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Partly Cloudy"
"2018-07-08|4:53 AM","78ʡF","62ʡF","58ʡ%","CALM","0ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Partly Cloudy"
"2018-07-08|5:53 AM","75ʡF","67ʡF","76ʡ%","NW","3ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
"2018-07-08|6:53 AM","78ʡF","66ʡF","66ʡ%","CALM","0ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"2018-07-08|7:53 AM","81ʡF","65ʡF","58ʡ%","CALM","0ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2018-07-08|8:53 AM","84ʡF","60ʡF","44ʡ%","VAR","6ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2018-07-08|9:53 AM","86ʡF","57ʡF","37ʡ%","SSE","6ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2018-07-08|10:53 AM","84ʡF","63ʡF","49ʡ%","W","9ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2018-07-08|11:53 AM","83ʡF","62ʡF","49ʡ%","W","10ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2018-07-08|12:53 PM","85ʡF","61ʡF","44ʡ%","WSW","12ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2018-07-08|1:53 PM","84ʡF","66ʡF","55ʡ%","W","13ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2018-07-08|2:53 PM","84ʡF","64ʡF","51ʡ%","W","13ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2018-07-08|3:53 PM","84ʡF","63ʡF","49ʡ%","W","12ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"2018-07-08|4:53 PM","82ʡF","63ʡF","52ʡ%","W","9ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2018-07-08|5:53 PM","81ʡF","64ʡF","56ʡ%","SW","9ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"2018-07-08|6:53 PM","80ʡF","63ʡF","56ʡ%","W","10ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2018-07-08|7:53 PM","77ʡF","66ʡF","69ʡ%","W","9ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2018-07-08|8:35 PM","76ʡF","66ʡF","71ʡ%","WSW","8ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2018-07-08|8:53 PM","75ʡF","67ʡF","76ʡ%","WSW","6ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2018-07-08|9:53 PM","75ʡF","69ʡF","82ʡ%","SW","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2018-07-08|10:53 PM","74ʡF","68ʡF","82ʡ%","WSW","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2018-07-08|11:53 PM","74ʡF","68ʡF","82ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
