"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-10-22|12:53 AM","69ʡF","50ʡF","51ʡ%","ESE","6ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2019-10-22|1:53 AM","70ʡF","46ʡF","42ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2019-10-22|2:53 AM","69ʡF","44ʡF","40ʡ%","ENE","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2019-10-22|3:53 AM","69ʡF","40ʡF","35ʡ%","E","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2019-10-22|4:53 AM","69ʡF","41ʡF","36ʡ%","CALM","0ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2019-10-22|5:53 AM","70ʡF","39ʡF","32ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2019-10-22|6:53 AM","70ʡF","38ʡF","31ʡ%","ENE","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2019-10-22|7:53 AM","71ʡF","38ʡF","30ʡ%","E","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2019-10-22|8:53 AM","81ʡF","34ʡF","18ʡ%","VAR","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2019-10-22|9:53 AM","87ʡF","35ʡF","16ʡ%","NE","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2019-10-22|10:53 AM","91ʡF","34ʡF","13ʡ%","NE","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2019-10-22|11:53 AM","94ʡF","33ʡF","12ʡ%","VAR","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2019-10-22|12:53 PM","93ʡF","44ʡF","18ʡ%","W","15ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2019-10-22|1:53 PM","83ʡF","54ʡF","37ʡ%","W","12ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2019-10-22|2:53 PM","85ʡF","44ʡF","24ʡ%","WSW","13ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2019-10-22|3:53 PM","84ʡF","39ʡF","20ʡ%","WSW","14ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2019-10-22|4:53 PM","83ʡF","42ʡF","24ʡ%","W","14ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2019-10-22|5:53 PM","77ʡF","47ʡF","34ʡ%","W","9ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2019-10-22|6:53 PM","76ʡF","49ʡF","38ʡ%","WSW","7ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2019-10-22|7:53 PM","75ʡF","50ʡF","41ʡ%","WSW","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2019-10-22|8:53 PM","74ʡF","48ʡF","40ʡ%","WSW","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2019-10-22|9:53 PM","75ʡF","46ʡF","36ʡ%","WSW","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2019-10-22|10:53 PM","72ʡF","49ʡF","44ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2019-10-22|11:53 PM","71ʡF","48ʡF","44ʡ%","ENE","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
