"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-04-08|12:53 AM","54ʡF","51ʡF","90ʡ%","WSW","9ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2023-04-08|1:53 AM","54ʡF","51ʡF","90ʡ%","WSW","9ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2023-04-08|2:53 AM","53ʡF","51ʡF","93ʡ%","WSW","6ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2023-04-08|3:53 AM","53ʡF","50ʡF","89ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2023-04-08|4:31 AM","52ʡF","50ʡF","93ʡ%","E","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"2023-04-08|4:43 AM","52ʡF","50ʡF","93ʡ%","E","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"2023-04-08|4:53 AM","52ʡF","50ʡF","93ʡ%","E","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"2023-04-08|5:44 AM","54ʡF","51ʡF","90ʡ%","S","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"2023-04-08|5:53 AM","53ʡF","51ʡF","93ʡ%","SSE","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"2023-04-08|6:53 AM","53ʡF","51ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"2023-04-08|7:21 AM","54ʡF","52ʡF","93ʡ%","SE","5ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"2023-04-08|7:53 AM","56ʡF","52ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2023-04-08|8:15 AM","56ʡF","52ʡF","87ʡ%","ESE","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"2023-04-08|8:45 AM","57ʡF","52ʡF","83ʡ%","SSE","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"2023-04-08|8:53 AM","57ʡF","52ʡF","83ʡ%","S","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"2023-04-08|9:53 AM","59ʡF","52ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Partly Cloudy"
"2023-04-08|10:53 AM","64ʡF","53ʡF","67ʡ%","CALM","0ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2023-04-08|11:53 AM","62ʡF","53ʡF","72ʡ%","WSW","12ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2023-04-08|12:53 PM","62ʡF","53ʡF","72ʡ%","W","12ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2023-04-08|1:53 PM","62ʡF","54ʡF","75ʡ%","SW","15ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"2023-04-08|2:53 PM","62ʡF","53ʡF","72ʡ%","WSW","13ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"2023-04-08|3:53 PM","62ʡF","53ʡF","72ʡ%","WSW","13ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"2023-04-08|4:53 PM","58ʡF","53ʡF","84ʡ%","WSW","16ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2023-04-08|4:59 PM","58ʡF","53ʡF","84ʡ%","WSW","14ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2023-04-08|5:35 PM","58ʡF","53ʡF","84ʡ%","SW","12ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2023-04-08|5:53 PM","58ʡF","53ʡF","84ʡ%","WSW","12ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2023-04-08|6:53 PM","57ʡF","53ʡF","87ʡ%","WSW","8ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2023-04-08|7:53 PM","56ʡF","53ʡF","90ʡ%","WSW","13ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"2023-04-08|8:17 PM","55ʡF","53ʡF","93ʡ%","WSW","13ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"2023-04-08|8:53 PM","56ʡF","53ʡF","90ʡ%","WSW","13ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Cloudy"
"2023-04-08|9:10 PM","56ʡF","53ʡF","90ʡ%","WSW","13ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"2023-04-08|9:17 PM","56ʡF","53ʡF","90ʡ%","WSW","12ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"2023-04-08|9:53 PM","55ʡF","53ʡF","93ʡ%","WSW","9ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"2023-04-08|10:39 PM","55ʡF","53ʡF","93ʡ%","SW","7ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2023-04-08|10:53 PM","56ʡF","53ʡF","90ʡ%","SW","7ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"2023-04-08|11:53 PM","55ʡF","53ʡF","93ʡ%","SW","13ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
