"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2021-08-03|12:53 AM","65ʡF","58ʡF","78ʡ%","WSW","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2021-08-03|1:53 AM","64ʡF","58ʡF","80ʡ%","W","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2021-08-03|2:53 AM","64ʡF","59ʡF","84ʡ%","WSW","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2021-08-03|3:53 AM","63ʡF","60ʡF","90ʡ%","VAR","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2021-08-03|4:53 AM","63ʡF","59ʡF","87ʡ%","VAR","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2021-08-03|5:53 AM","63ʡF","59ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2021-08-03|6:53 AM","64ʡF","60ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2021-08-03|7:53 AM","67ʡF","61ʡF","81ʡ%","S","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2021-08-03|8:53 AM","69ʡF","60ʡF","73ʡ%","SW","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2021-08-03|9:53 AM","71ʡF","60ʡF","68ʡ%","SW","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2021-08-03|10:53 AM","74ʡF","60ʡF","62ʡ%","W","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2021-08-03|11:53 AM","74ʡF","59ʡF","59ʡ%","WSW","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2021-08-03|12:53 PM","72ʡF","59ʡF","64ʡ%","W","12ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2021-08-03|1:53 PM","72ʡF","57ʡF","59ʡ%","W","14ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2021-08-03|2:37 PM","72ʡF","58ʡF","61ʡ%","W","17ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2021-08-03|2:53 PM","72ʡF","58ʡF","61ʡ%","W","18ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2021-08-03|3:53 PM","72ʡF","59ʡF","64ʡ%","W","17ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2021-08-03|4:53 PM","70ʡF","57ʡF","63ʡ%","W","16ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2021-08-03|5:53 PM","70ʡF","58ʡF","65ʡ%","WSW","13ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2021-08-03|6:53 PM","68ʡF","58ʡF","70ʡ%","SW","14ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2021-08-03|7:53 PM","67ʡF","59ʡF","76ʡ%","W","14ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2021-08-03|8:53 PM","66ʡF","61ʡF","84ʡ%","WSW","8ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2021-08-03|9:53 PM","65ʡF","62ʡF","90ʡ%","SW","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2021-08-03|10:53 PM","65ʡF","61ʡF","87ʡ%","SSW","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2021-08-03|11:53 PM","65ʡF","61ʡF","87ʡ%","SW","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
