"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-11-25|1:53 AM","55ʡF","54ʡF","96ʡ%","ENE","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2023-11-25|2:53 AM","56ʡF","53ʡF","90ʡ%","NE","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2023-11-25|3:53 AM","56ʡF","51ʡF","84ʡ%","VAR","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-11-25|4:53 AM","54ʡF","51ʡF","90ʡ%","NE","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-11-25|5:53 AM","55ʡF","50ʡF","83ʡ%","VAR","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-11-25|6:53 AM","56ʡF","50ʡF","80ʡ%","N","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2023-11-25|7:53 AM","54ʡF","49ʡF","83ʡ%","NE","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"2023-11-25|8:53 AM","56ʡF","48ʡF","75ʡ%","NE","6ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"2023-11-25|9:53 AM","60ʡF","48ʡF","64ʡ%","NNE","5ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2023-11-25|10:53 AM","64ʡF","51ʡF","63ʡ%","VAR","3ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2023-11-25|11:53 AM","64ʡF","50ʡF","60ʡ%","SSW","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2023-11-25|12:53 PM","67ʡF","48ʡF","51ʡ%","S","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2023-11-25|1:53 PM","67ʡF","49ʡF","52ʡ%","W","9ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2023-11-25|2:53 PM","68ʡF","47ʡF","47ʡ%","W","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2023-11-25|3:53 PM","67ʡF","49ʡF","52ʡ%","W","12ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-11-25|4:53 PM","65ʡF","51ʡF","61ʡ%","W","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-11-25|5:53 PM","62ʡF","54ʡF","75ʡ%","W","12ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2023-11-25|6:53 PM","61ʡF","54ʡF","78ʡ%","W","12ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2023-11-25|7:53 PM","63ʡF","36ʡF","37ʡ%","WNW","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2023-11-25|8:53 PM","62ʡF","34ʡF","35ʡ%","VAR","7ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2023-11-25|9:53 PM","60ʡF","36ʡF","41ʡ%","NNE","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2023-11-25|10:53 PM","58ʡF","46ʡF","65ʡ%","NNE","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2023-11-25|11:53 PM","56ʡF","44ʡF","64ʡ%","E","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2023-11-25|12:53 AM","57ʡF","36ʡF","45ʡ%","ENE","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
