"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2021-02-26|1:53 AM","57ʡF","12ʡF","17ʡ%","NNW","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2021-02-26|2:53 AM","53ʡF","14ʡF","21ʡ%","NE","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"2021-02-26|3:53 AM","55ʡF","11ʡF","17ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2021-02-26|4:53 AM","51ʡF","13ʡF","22ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2021-02-26|5:53 AM","49ʡF","19ʡF","31ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2021-02-26|6:13 AM","50ʡF","16ʡF","26ʡ%","ENE","3ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2021-02-26|6:53 AM","52ʡF","13ʡF","21ʡ%","CALM","0ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"2021-02-26|7:53 AM","52ʡF","13ʡF","21ʡ%","ENE","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"2021-02-26|8:53 AM","55ʡF","16ʡF","22ʡ%","E","5ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"2021-02-26|9:53 AM","59ʡF","16ʡF","19ʡ%","E","7ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"2021-02-26|10:53 AM","63ʡF","17ʡF","17ʡ%","VAR","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"2021-02-26|11:53 AM","68ʡF","15ʡF","13ʡ%","NNE","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2021-02-26|12:53 PM","68ʡF","24ʡF","19ʡ%","WSW","7ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2021-02-26|1:53 PM","65ʡF","32ʡF","29ʡ%","WSW","12ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2021-02-26|2:53 PM","64ʡF","45ʡF","50ʡ%","WSW","12ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2021-02-26|3:53 PM","63ʡF","45ʡF","52ʡ%","WSW","15ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2021-02-26|4:53 PM","61ʡF","43ʡF","52ʡ%","WSW","8ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2021-02-26|5:53 PM","61ʡF","39ʡF","44ʡ%","W","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2021-02-26|6:53 PM","58ʡF","44ʡF","60ʡ%","WSW","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2021-02-26|7:53 PM","56ʡF","49ʡF","77ʡ%","WSW","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2021-02-26|8:53 PM","56ʡF","49ʡF","77ʡ%","WSW","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2021-02-26|9:53 PM","55ʡF","47ʡF","74ʡ%","SSW","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2021-02-26|10:53 PM","54ʡF","48ʡF","80ʡ%","WSW","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2021-02-26|11:53 PM","54ʡF","49ʡF","83ʡ%","NE","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2021-02-26|12:53 AM","53ʡF","47ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
