Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2015-10-01T00:00,80,68,18,0,66,59,87,50,29.8,29.7,0.00
KLAX,2015-10-02T00:00,78,67,16,0,65,58,87,50,29.8,29.6,0.00
KLAX,2015-10-03T00:00,79,66,14,0,65,60,87,54,29.6,29.4,0.00
KLAX,2015-10-04T00:00,70,63,20,0,61,51,90,53,29.6,29.4,0.00
KLAX,2015-10-05T00:00,74,62,15,3,60,55,84,53,29.9,29.6,0.08
KLAX,2015-10-06T00:00,74,63,18,0,62,57,84,57,30.0,29.9,0.00
KLAX,2015-10-07T00:00,77,65,16,0,66,59,87,62,29.9,29.9,0.00
KLAX,2015-10-08T00:00,80,67,15,0,66,61,90,54,29.9,29.8,0.00
KLAX,2015-10-09T00:00,91,70,14,0,66,56,81,34,29.8,29.7,0.00
KLAX,2015-10-10T00:00,98,75,15,0,63,47,55,18,29.9,29.8,0.00
KLAX,2015-10-11T00:00,94,76,14,0,65,51,67,23,29.8,29.7,0.00
KLAX,2015-10-12T00:00,91,74,10,0,67,54,79,30,29.8,29.7,0.00
KLAX,2015-10-13T00:00,86,73,17,0,72,62,94,51,29.9,29.8,0.00
KLAX,2015-10-14T00:00,80,72,16,0,72,67,100,64,29.9,29.8,0.00
KLAX,2015-10-15T00:00,77,71,14,3,70,66,94,71,29.9,29.8,0.00
KLAX,2015-10-16T00:00,74,70,14,0,67,66,90,76,29.8,29.8,0.00
KLAX,2015-10-17T00:00,77,70,18,0,67,65,87,66,29.8,29.7,0.00
KLAX,2015-10-18T00:00,76,69,17,0,66,61,90,66,29.8,29.8,0.00
KLAX,2015-10-19T00:00,75,67,15,0,61,58,81,57,29.8,29.7,0.02
KLAX,2015-10-20T00:00,76,64,16,0,62,56,84,51,29.8,29.7,0.00
KLAX,2015-10-21T00:00,77,64,16,0,64,55,81,48,29.8,29.7,0.00
KLAX,2015-10-22T00:00,75,64,13,0,64,58,90,64,29.9,29.8,0.00
KLAX,2015-10-23T00:00,74,64,16,0,65,60,88,66,29.9,29.8,0.00
KLAX,2015-10-24T00:00,88,64,14,0,62,36,90,17,29.8,29.7,0.00
KLAX,2015-10-25T00:00,82,68,12,0,67,39,84,23,29.8,29.8,0.00
KLAX,2015-10-26T00:00,80,64,15,0,65,46,87,30,29.8,29.7,0.00
KLAX,2015-10-27T00:00,81,62,14,0,65,47,87,44,29.9,29.8,0.00
KLAX,2015-10-28T00:00,75,67,14,0,65,59,90,59,29.8,29.7,0.00
KLAX,2015-10-29T00:00,83,70,21,7,54,36,44,21,29.7,29.6,0.00
KLAX,2015-10-30T00:00,82,70,16,0,51,26,47,13,29.8,29.7,0.00
KLAX,2015-10-31T00:00,85,63,13,0,67,35,93,17,29.9,29.8,0.00
