Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1988-04-01T00:00,78,50,15,3,56,0,78,12,29.9,29.8,0.00
KLAX,1988-04-02T00:00,70,53,17,0,52,0,83,25,29.9,29.8,0.00
KLAX,1988-04-03T00:00,68,52,14,3,56,46,93,51,29.8,29.8,0.00
KLAX,1988-04-04T00:00,67,0,16,0,56,0,96,0,29.9,29.8,0.00
KLAX,1988-04-05T00:00,70,0,16,0,58,0,97,0,29.9,29.9,0.00
KLAX,1988-04-06T00:00,74,57,18,0,59,52,100,55,29.9,29.8,0.00
KLAX,1988-04-07T00:00,70,59,16,0,59,55,96,65,29.8,29.7,0.00
KLAX,1988-04-08T00:00,70,0,14,0,59,0,90,0,29.8,29.7,0.00
KLAX,1988-04-09T00:00,72,0,14,0,59,0,97,0,29.9,29.8,0.00
KLAX,1988-04-10T00:00,80,0,16,0,59,0,100,0,29.9,29.8,0.00
KLAX,1988-04-11T00:00,78,59,18,0,59,49,93,36,29.8,29.7,0.00
KLAX,1988-04-12T00:00,68,0,17,0,57,0,90,0,29.8,29.8,0.00
KLAX,1988-04-13T00:00,73,0,23,3,57,0,93,0,29.8,29.7,0.00
KLAX,1988-04-14T00:00,61,0,21,0,53,0,93,0,29.8,29.7,0.00
KLAX,1988-04-15T00:00,62,48,22,3,49,40,93,44,29.8,29.7,0.00
KLAX,1988-04-16T00:00,64,0,15,5,54,0,87,0,29.9,29.8,0.00
KLAX,1988-04-17T00:00,63,56,20,9,54,50,90,63,30.0,29.9,0.00
KLAX,1988-04-18T00:00,64,0,18,5,54,0,89,0,30.0,29.9,0.00
KLAX,1988-04-19T00:00,69,0,24,5,58,0,97,0,29.9,29.7,0.00
KLAX,1988-04-20T00:00,62,0,14,3,53,0,97,0,29.7,29.6,0.00
KLAX,1988-04-21T00:00,63,0,15,3,50,0,89,0,29.7,29.6,0.00
KLAX,1988-04-22T00:00,63,0,18,5,50,0,89,0,29.9,29.7,0.00
KLAX,1988-04-23T00:00,58,0,18,0,48,0,83,0,30.0,29.9,0.00
KLAX,1988-04-24T00:00,66,49,16,3,55,44,93,48,30.1,30.0,0.00
KLAX,1988-04-25T00:00,67,53,16,3,56,48,93,52,30.0,29.8,0.00
KLAX,1988-04-26T00:00,65,0,16,0,56,0,96,0,29.8,29.7,0.00
KLAX,1988-04-27T00:00,62,0,16,0,54,0,90,0,29.8,29.7,0.00
KLAX,1988-04-28T00:00,65,58,18,6,51,42,75,47,29.9,29.8,0.00
KLAX,1988-04-29T00:00,67,53,17,3,55,44,83,56,30.0,29.9,0.00
KLAX,1988-04-30T00:00,68,56,38,5,54,24,90,25,29.9,29.8,0.00
