Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2007-03-01T00:00,59,45,20,3,42,0,62,23,30.0,29.9,0.00
KLAX,2007-03-02T00:00,67,49,18,0,43,22,57,19,30.1,29.9,0.00
KLAX,2007-03-03T00:00,74,47,12,0,44,0,62,14,30.1,30.0,0.00
KLAX,2007-03-04T00:00,80,54,13,0,47,4,64,5,30.1,29.9,0.00
KLAX,2007-03-05T00:00,78,57,15,0,44,10,52,7,30.0,29.9,0.00
KLAX,2007-03-06T00:00,73,59,14,0,52,31,75,21,30.0,29.9,0.00
KLAX,2007-03-07T00:00,68,55,18,0,53,47,86,52,29.9,29.9,0.00
KLAX,2007-03-08T00:00,63,53,13,0,52,49,90,62,30.0,29.9,0.00
KLAX,2007-03-09T00:00,60,52,18,0,52,48,94,64,30.0,29.9,0.00
KLAX,2007-03-10T00:00,60,51,14,0,52,48,96,69,29.9,29.8,0.00
KLAX,2007-03-11T00:00,84,51,13,0,52,33,89,16,29.9,29.9,0.00
KLAX,2007-03-12T00:00,86,57,13,0,51,0,67,10,29.9,29.8,0.00
KLAX,2007-03-13T00:00,74,55,14,0,57,43,94,33,30.0,29.8,0.00
KLAX,2007-03-14T00:00,62,55,13,0,52,48,89,62,30.0,29.9,0.00
KLAX,2007-03-15T00:00,62,54,14,0,54,51,100,72,29.9,29.8,0.00
KLAX,2007-03-16T00:00,61,53,16,0,55,51,100,75,29.9,29.8,0.00
KLAX,2007-03-17T00:00,59,54,14,0,52,50,94,75,29.9,29.8,0.00
KLAX,2007-03-18T00:00,58,55,10,0,52,49,89,72,29.9,29.8,0.00
KLAX,2007-03-19T00:00,62,57,13,0,53,49,87,67,29.9,29.8,0.00
KLAX,2007-03-20T00:00,59,55,15,0,54,49,88,75,29.9,29.9,0.00
KLAX,2007-03-21T00:00,60,53,17,3,52,43,89,55,29.9,29.8,0.00
KLAX,2007-03-22T00:00,69,50,25,0,51,41,83,36,29.8,29.6,0.00
KLAX,2007-03-23T00:00,68,56,14,0,55,48,81,49,29.9,29.7,0.00
KLAX,2007-03-24T00:00,64,56,17,5,54,48,84,63,30.0,29.9,0.00
KLAX,2007-03-25T00:00,63,55,17,0,52,50,88,67,30.0,29.9,0.00
KLAX,2007-03-26T00:00,62,55,18,0,54,50,89,65,30.0,29.9,0.00
KLAX,2007-03-27T00:00,63,53,35,6,52,21,88,21,29.9,29.8,0.00
KLAX,2007-03-28T00:00,62,52,23,0,48,25,75,25,30.0,29.9,0.00
KLAX,2007-03-29T00:00,66,50,22,0,48,37,77,34,30.0,29.9,0.00
KLAX,2007-03-30T00:00,68,51,14,0,54,35,90,34,30.0,30.0,0.00
KLAX,2007-03-31T00:00,65,52,12,0,53,48,94,58,29.9,29.8,0.00
