Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1951-04-01T00:00,63,46,13,0,51,40,90,44,29.9,29.8,0.00
KLAX,1951-04-02T00:00,63,49,16,1,51,45,93,54,29.9,29.8,0.00
KLAX,1951-04-03T00:00,64,52,12,2,53,44,100,50,29.8,29.7,0.00
KLAX,1951-04-04T00:00,63,52,12,0,55,52,100,70,29.8,29.6,0.00
KLAX,1951-04-05T00:00,59,54,12,0,56,52,100,81,29.9,29.8,0.00
KLAX,1951-04-06T00:00,60,53,10,1,52,49,90,69,30.0,29.9,0.00
KLAX,1951-04-07T00:00,61,54,13,0,53,51,93,70,29.9,29.9,0.00
KLAX,1951-04-08T00:00,62,48,15,0,55,48,100,75,29.9,29.9,0.00
KLAX,1951-04-09T00:00,63,53,10,0,55,53,100,72,29.9,29.8,0.00
KLAX,1951-04-10T00:00,59,54,9,0,55,53,97,81,29.9,29.8,0.00
KLAX,1951-04-11T00:00,64,55,15,0,56,54,100,72,29.9,29.8,0.00
KLAX,1951-04-12T00:00,66,52,14,0,57,52,100,68,29.9,29.8,0.00
KLAX,1951-04-13T00:00,64,53,13,0,54,52,100,65,29.9,29.8,0.00
KLAX,1951-04-14T00:00,64,56,14,0,52,50,87,63,29.8,29.7,0.00
KLAX,1951-04-15T00:00,65,57,12,0,53,48,87,58,29.9,29.8,0.00
KLAX,1951-04-16T00:00,65,56,14,1,53,49,84,60,29.9,29.8,0.00
KLAX,1951-04-17T00:00,64,55,15,1,50,47,83,54,29.9,29.9,0.00
KLAX,1951-04-18T00:00,63,55,14,0,53,47,87,58,29.9,29.8,0.00
KLAX,1951-04-19T00:00,66,55,14,0,54,50,93,59,29.8,29.7,0.00
KLAX,1951-04-20T00:00,65,57,10,1,54,51,87,63,29.9,29.7,0.00
KLAX,1951-04-21T00:00,65,56,15,0,53,51,87,65,30.0,29.9,0.00
KLAX,1951-04-22T00:00,64,51,13,0,53,48,92,63,30.0,29.9,0.00
KLAX,1951-04-23T00:00,64,54,12,0,53,44,97,48,29.9,29.8,0.00
KLAX,1951-04-24T00:00,64,56,16,0,53,46,87,54,29.9,29.8,0.00
KLAX,1951-04-25T00:00,58,54,14,0,53,47,93,72,29.8,29.7,0.00
KLAX,1951-04-26T00:00,62,52,9,0,50,46,89,56,30.0,29.8,0.00
KLAX,1951-04-27T00:00,67,50,14,0,53,47,93,49,29.9,29.9,0.00
KLAX,1951-04-28T00:00,62,53,28,0,55,45,100,60,29.9,29.6,0.00
KLAX,1951-04-29T00:00,59,48,36,3,46,35,80,45,29.6,29.5,0.00
KLAX,1951-04-30T00:00,59,52,15,1,48,46,83,62,29.9,29.8,0.00
