Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1955-09-01T00:00,107,75,16,0,65,54,62,17,29.7,29.6,0.00
KLAX,1955-09-02T00:00,103,77,15,0,61,51,54,18,29.7,29.5,0.00
KLAX,1955-09-03T00:00,90,71,16,0,64,52,73,30,29.6,29.5,0.00
KLAX,1955-09-04T00:00,81,65,15,0,63,59,87,54,29.7,29.6,0.00
KLAX,1955-09-05T00:00,81,64,15,0,62,58,93,47,29.8,29.7,0.00
KLAX,1955-09-06T00:00,87,66,16,0,62,55,79,37,29.7,29.6,0.00
KLAX,1955-09-07T00:00,91,67,14,0,63,56,79,34,29.6,29.6,0.00
KLAX,1955-09-08T00:00,85,69,12,0,66,58,90,47,29.6,29.6,0.00
KLAX,1955-09-09T00:00,77,64,14,0,65,61,93,64,29.8,29.7,0.00
KLAX,1955-09-10T00:00,78,62,15,0,63,59,90,58,29.8,29.7,0.00
KLAX,1955-09-11T00:00,76,61,15,0,62,59,97,62,29.8,29.7,0.00
KLAX,1955-09-12T00:00,77,59,16,0,61,58,100,56,29.7,29.7,0.00
KLAX,1955-09-13T00:00,78,61,14,0,61,55,100,46,29.8,29.7,0.00
KLAX,1955-09-14T00:00,81,63,17,0,61,54,93,39,29.8,29.7,0.00
KLAX,1955-09-15T00:00,78,62,15,0,62,56,84,52,29.8,29.7,0.00
KLAX,1955-09-16T00:00,75,59,15,0,60,56,96,53,29.7,29.7,0.00
KLAX,1955-09-17T00:00,72,63,14,0,59,54,84,57,29.8,29.7,0.00
KLAX,1955-09-18T00:00,72,62,15,0,57,53,80,51,29.8,29.8,0.00
KLAX,1955-09-19T00:00,70,57,13,0,57,53,87,55,29.9,29.7,0.00
KLAX,1955-09-20T00:00,74,57,16,0,59,53,89,53,29.8,29.6,0.00
KLAX,1955-09-21T00:00,74,62,16,0,59,56,87,55,29.8,29.6,0.00
KLAX,1955-09-22T00:00,71,62,17,0,58,54,84,59,29.9,29.8,0.00
KLAX,1955-09-23T00:00,64,61,17,0,56,53,83,72,29.9,29.8,0.00
KLAX,1955-09-24T00:00,70,60,18,0,56,52,83,53,29.8,29.7,0.00
KLAX,1955-09-25T00:00,70,56,18,0,55,52,87,57,29.9,29.8,0.00
KLAX,1955-09-26T00:00,69,61,16,0,57,54,83,58,29.9,29.8,0.00
KLAX,1955-09-27T00:00,67,60,16,0,56,54,86,63,29.9,29.9,0.00
KLAX,1955-09-28T00:00,69,60,16,0,57,54,87,58,29.9,29.8,0.00
KLAX,1955-09-29T00:00,67,58,16,0,57,54,93,63,29.9,29.8,0.00
KLAX,1955-09-30T00:00,68,57,15,0,57,53,93,61,29.8,29.7,0.00
