Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1985-04-01T00:00,88,54,14,0,48,35,69,16,30.0,29.9,0.00
KLAX,1985-04-02T00:00,89,61,14,2,47,36,58,16,30.0,29.9,0.00
KLAX,1985-04-03T00:00,66,0,14,0,52,0,86,0,29.9,29.7,0.00
KLAX,1985-04-04T00:00,65,0,12,0,51,0,80,0,29.8,29.7,0.00
KLAX,1985-04-05T00:00,63,0,14,3,51,0,78,0,29.9,29.8,0.00
KLAX,1985-04-06T00:00,60,0,21,5,51,0,84,0,29.9,29.8,0.00
KLAX,1985-04-07T00:00,63,0,15,0,54,0,84,0,29.9,29.8,0.00
KLAX,1985-04-08T00:00,60,0,14,0,52,0,90,0,29.9,29.9,0.00
KLAX,1985-04-09T00:00,60,0,16,0,52,0,89,0,29.9,29.8,0.00
KLAX,1985-04-10T00:00,62,0,15,0,49,0,86,0,29.9,29.9,0.00
KLAX,1985-04-11T00:00,62,0,14,0,51,0,84,0,30.0,29.9,0.00
KLAX,1985-04-12T00:00,66,0,15,0,53,0,86,0,30.0,29.9,0.00
KLAX,1985-04-13T00:00,69,0,13,0,53,0,89,0,29.9,29.8,0.00
KLAX,1985-04-14T00:00,68,0,13,0,55,0,86,0,29.9,29.8,0.00
KLAX,1985-04-15T00:00,62,0,14,0,50,0,80,0,29.8,29.7,0.00
KLAX,1985-04-16T00:00,64,0,16,3,50,0,74,0,29.8,29.7,0.00
KLAX,1985-04-17T00:00,64,0,17,6,48,0,77,0,29.9,29.8,0.00
KLAX,1985-04-18T00:00,62,53,16,0,48,44,74,53,29.9,29.8,0.00
KLAX,1985-04-19T00:00,64,0,16,0,48,0,75,0,29.9,29.8,0.00
KLAX,1985-04-20T00:00,62,0,25,0,50,0,80,0,29.8,29.7,0.00
KLAX,1985-04-21T00:00,61,0,13,3,50,0,77,0,29.8,29.7,0.00
KLAX,1985-04-22T00:00,63,0,12,3,50,0,80,0,29.9,29.8,0.00
KLAX,1985-04-23T00:00,67,54,16,0,51,46,80,47,29.9,29.8,0.00
KLAX,1985-04-24T00:00,76,0,20,6,53,0,84,0,29.8,29.7,0.00
KLAX,1985-04-25T00:00,73,0,26,10,44,0,54,0,29.7,29.5,0.00
KLAX,1985-04-26T00:00,76,58,23,6,41,2,53,6,29.7,29.6,0.00
KLAX,1985-04-27T00:00,80,0,18,0,49,0,77,0,29.9,29.6,0.00
KLAX,1985-04-28T00:00,63,0,15,2,48,0,86,0,30.0,29.9,0.00
KLAX,1985-04-29T00:00,61,0,15,0,49,0,80,0,30.0,29.9,0.00
KLAX,1985-04-30T00:00,61,0,14,0,52,0,83,0,29.9,29.8,0.00
