Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1981-09-01T00:00,75,0,13,0,60,0,87,0,29.8,29.6,0.00
KLAX,1981-09-02T00:00,73,0,15,0,59,0,84,0,29.7,29.7,0.00
KLAX,1981-09-03T00:00,74,0,14,0,59,0,84,0,29.8,29.7,0.00
KLAX,1981-09-04T00:00,72,0,15,0,59,0,81,0,29.7,29.6,0.00
KLAX,1981-09-05T00:00,72,0,13,0,61,0,81,0,29.7,29.7,0.00
KLAX,1981-09-06T00:00,76,0,16,0,62,0,84,0,29.8,29.7,0.00
KLAX,1981-09-07T00:00,73,0,17,0,62,0,84,0,29.9,29.8,0.00
KLAX,1981-09-08T00:00,74,0,17,0,63,0,90,0,29.9,29.8,0.00
KLAX,1981-09-09T00:00,75,0,17,0,63,0,90,0,29.9,29.8,0.00
KLAX,1981-09-10T00:00,72,0,12,0,60,0,84,0,29.8,29.8,0.00
KLAX,1981-09-11T00:00,74,0,15,0,60,0,87,0,29.9,29.8,0.00
KLAX,1981-09-12T00:00,71,0,16,5,60,0,87,0,29.9,29.8,0.00
KLAX,1981-09-13T00:00,75,0,15,0,60,0,84,0,29.9,29.8,0.00
KLAX,1981-09-14T00:00,75,63,15,0,61,57,87,59,29.8,29.7,0.00
KLAX,1981-09-15T00:00,75,64,14,0,61,56,84,51,29.8,29.7,0.00
KLAX,1981-09-16T00:00,78,65,16,0,62,58,84,50,29.8,29.8,0.00
KLAX,1981-09-17T00:00,81,65,16,0,61,57,81,49,29.9,29.8,0.00
KLAX,1981-09-18T00:00,91,66,16,0,63,57,84,32,29.9,29.8,0.00
KLAX,1981-09-19T00:00,86,0,14,0,63,0,84,0,29.8,29.7,0.00
KLAX,1981-09-20T00:00,76,0,13,0,64,0,93,0,29.8,29.7,0.00
KLAX,1981-09-21T00:00,76,0,15,0,62,0,93,0,29.8,29.7,0.00
KLAX,1981-09-22T00:00,76,0,15,0,62,0,97,0,29.8,29.7,0.00
KLAX,1981-09-23T00:00,74,0,15,5,60,0,84,0,29.9,29.8,0.00
KLAX,1981-09-24T00:00,73,0,22,0,60,0,87,0,29.9,29.9,0.00
KLAX,1981-09-25T00:00,72,0,20,0,59,0,84,0,29.9,29.8,0.00
KLAX,1981-09-26T00:00,71,0,15,0,59,0,86,0,29.9,29.8,0.00
KLAX,1981-09-27T00:00,67,0,13,0,60,0,90,0,29.9,29.8,0.00
KLAX,1981-09-28T00:00,73,0,14,0,59,0,86,0,29.8,29.7,0.00
KLAX,1981-09-29T00:00,73,65,12,0,59,57,81,59,29.8,29.7,0.00
KLAX,1981-09-30T00:00,71,0,20,0,61,0,84,0,29.8,0.0,0.00
