Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1997-10-01T00:00,78,68,13,0,67,64,90,66,29.8,29.7,0.00
KLAX,1997-10-02T00:00,75,69,13,0,65,63,87,69,29.8,29.7,0.00
KLAX,1997-10-03T00:00,78,67,15,0,65,61,90,60,29.8,29.7,0.00
KLAX,1997-10-04T00:00,75,66,16,0,66,64,94,69,29.8,29.7,0.00
KLAX,1997-10-05T00:00,73,66,13,0,64,60,87,65,29.8,29.7,0.00
KLAX,1997-10-06T00:00,73,66,17,0,62,54,81,61,29.7,29.6,0.00
KLAX,1997-10-07T00:00,73,61,26,5,56,36,70,32,29.7,29.6,0.00
KLAX,1997-10-08T00:00,73,60,16,0,58,47,75,46,29.8,29.7,0.00
KLAX,1997-10-09T00:00,73,60,17,0,63,47,90,46,29.8,29.7,0.00
KLAX,1997-10-10T00:00,74,60,26,0,61,50,96,43,29.8,29.7,0.00
KLAX,1997-10-11T00:00,70,58,26,6,50,33,64,27,29.8,29.7,0.00
KLAX,1997-10-12T00:00,74,55,14,0,54,0,68,18,30.0,29.9,0.00
KLAX,1997-10-13T00:00,84,57,10,0,50,0,74,13,29.9,29.9,0.00
KLAX,1997-10-14T00:00,95,64,12,0,56,0,53,10,29.9,29.8,0.00
KLAX,1997-10-15T00:00,96,66,13,0,54,0,48,11,29.9,29.8,0.00
KLAX,1997-10-16T00:00,97,70,14,0,55,0,55,9,29.9,29.8,0.00
KLAX,1997-10-17T00:00,86,63,15,0,66,37,100,18,29.8,29.8,0.00
KLAX,1997-10-18T00:00,69,60,12,0,63,58,100,70,29.9,29.8,0.00
KLAX,1997-10-19T00:00,71,62,12,0,61,55,94,59,29.9,29.8,0.00
KLAX,1997-10-20T00:00,69,63,13,3,58,52,81,56,29.9,29.8,0.00
KLAX,1997-10-21T00:00,69,59,15,0,59,54,84,58,29.9,29.8,0.00
KLAX,1997-10-22T00:00,70,60,13,0,60,55,86,63,29.9,29.8,0.00
KLAX,1997-10-23T00:00,71,64,15,5,59,57,80,61,29.9,29.8,0.00
KLAX,1997-10-24T00:00,69,62,14,0,59,56,84,65,29.8,29.7,0.00
KLAX,1997-10-25T00:00,77,56,9,0,56,0,87,16,29.9,29.8,0.00
KLAX,1997-10-26T00:00,79,55,17,0,55,0,68,12,29.9,29.8,0.00
KLAX,1997-10-27T00:00,73,52,14,0,55,0,75,25,29.8,29.8,0.00
KLAX,1997-10-28T00:00,70,54,18,0,57,40,83,46,29.9,29.8,0.00
KLAX,1997-10-29T00:00,71,55,12,0,61,46,93,52,30.0,29.9,0.00
KLAX,1997-10-30T00:00,75,56,13,0,64,49,100,41,30.0,29.9,0.00
KLAX,1997-10-31T00:00,75,57,10,0,62,48,100,40,29.9,29.8,0.00
