Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1971-11-01T00:00,75,44,15,2,49,0,80,18,30.0,29.9,0.00
KLAX,1971-11-02T00:00,77,52,12,0,53,25,78,16,30.0,29.9,0.00
KLAX,1971-11-03T00:00,83,57,12,2,49,0,62,14,30.0,29.9,0.00
KLAX,1971-11-04T00:00,84,58,12,0,55,24,90,15,29.9,29.8,0.00
KLAX,1971-11-05T00:00,65,52,9,0,56,50,100,70,29.8,29.8,0.00
KLAX,1971-11-06T00:00,64,55,14,0,54,51,93,67,29.9,29.8,0.00
KLAX,1971-11-07T00:00,59,54,10,0,53,50,90,75,30.0,29.9,0.00
KLAX,1971-11-08T00:00,64,54,12,2,53,49,90,60,30.0,29.9,0.00
KLAX,1971-11-09T00:00,66,50,10,0,57,49,100,70,30.0,29.9,0.00
KLAX,1971-11-10T00:00,64,56,15,2,54,52,93,70,30.0,29.9,0.00
KLAX,1971-11-11T00:00,65,54,12,2,57,51,93,61,30.0,29.9,0.00
KLAX,1971-11-12T00:00,63,56,18,2,58,49,96,60,30.0,29.9,0.00
KLAX,1971-11-13T00:00,63,50,17,2,55,46,90,60,30.0,29.8,0.00
KLAX,1971-11-14T00:00,68,53,16,3,48,0,77,24,29.9,29.7,0.00
KLAX,1971-11-15T00:00,65,49,12,2,45,0,68,28,29.8,29.7,0.00
KLAX,1971-11-16T00:00,69,50,20,2,42,26,68,23,30.0,29.8,0.00
KLAX,1971-11-17T00:00,67,45,12,0,53,35,89,49,30.0,29.9,0.00
KLAX,1971-11-18T00:00,62,50,12,3,50,43,93,53,30.0,29.9,0.00
KLAX,1971-11-19T00:00,70,46,10,2,40,23,66,19,30.0,29.9,0.00
KLAX,1971-11-20T00:00,72,50,13,2,52,24,87,17,30.0,29.9,0.00
KLAX,1971-11-21T00:00,64,49,12,3,51,38,83,51,30.1,30.0,0.00
KLAX,1971-11-22T00:00,62,49,13,2,51,47,97,62,30.0,29.9,0.00
KLAX,1971-11-23T00:00,63,48,12,2,53,46,97,63,30.0,29.9,0.00
KLAX,1971-11-24T00:00,66,47,14,0,54,46,100,56,30.0,29.9,0.00
KLAX,1971-11-25T00:00,62,48,12,0,52,48,100,70,30.1,29.9,0.00
KLAX,1971-11-26T00:00,59,51,12,2,54,49,97,78,30.1,30.0,0.00
KLAX,1971-11-27T00:00,64,54,17,2,56,0,93,24,30.0,29.9,0.00
KLAX,1971-11-28T00:00,63,52,8,3,57,31,97,30,29.9,29.8,0.00
KLAX,1971-11-29T00:00,64,56,21,5,56,51,90,65,29.8,29.7,0.00
KLAX,1971-11-30T00:00,63,53,13,3,54,47,93,67,29.8,29.7,0.00
