Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2003-02-01T00:00,75,56,14,0,61,44,100,40,29.8,29.7,0.00
KLAX,2003-02-02T00:00,73,57,21,0,55,0,90,11,29.9,29.8,0.00
KLAX,2003-02-03T00:00,72,51,13,0,50,0,77,14,30.0,29.9,0.00
KLAX,2003-02-04T00:00,68,50,13,0,55,24,93,20,29.9,29.8,0.00
KLAX,2003-02-05T00:00,67,48,13,0,51,0,97,14,29.9,29.8,0.00
KLAX,2003-02-06T00:00,64,46,12,5,50,14,89,23,29.9,29.8,0.00
KLAX,2003-02-07T00:00,65,49,15,3,48,18,86,17,29.9,29.8,0.00
KLAX,2003-02-08T00:00,63,52,15,0,49,25,77,24,30.0,29.8,0.00
KLAX,2003-02-09T00:00,66,47,14,0,51,33,81,38,30.1,29.9,0.00
KLAX,2003-02-10T00:00,71,50,14,0,48,0,64,16,30.0,29.8,0.00
KLAX,2003-02-11T00:00,60,51,20,6,57,48,100,64,29.9,29.8,0.00
KLAX,2003-02-12T00:00,62,55,22,6,62,55,100,93,29.7,29.6,0.00
KLAX,2003-02-13T00:00,63,55,14,5,63,55,100,93,29.8,29.6,0.00
KLAX,2003-02-14T00:00,64,51,16,0,58,51,100,75,29.9,29.8,0.00
KLAX,2003-02-15T00:00,62,56,12,0,57,54,100,75,30.0,29.9,0.00
KLAX,2003-02-16T00:00,62,57,15,0,57,54,97,78,30.0,29.9,0.00
KLAX,2003-02-17T00:00,61,54,13,0,58,52,97,75,30.0,29.9,0.00
KLAX,2003-02-18T00:00,63,50,13,0,57,46,100,67,30.0,29.9,0.00
KLAX,2003-02-19T00:00,61,50,30,0,54,33,100,43,29.9,29.7,0.00
KLAX,2003-02-20T00:00,75,52,18,0,55,0,78,28,29.9,29.7,0.00
KLAX,2003-02-21T00:00,68,49,16,0,59,46,100,65,30.0,29.9,0.00
KLAX,2003-02-22T00:00,63,50,12,0,57,50,100,75,29.9,29.7,0.00
KLAX,2003-02-23T00:00,61,55,13,0,53,49,89,67,29.8,29.6,0.00
KLAX,2003-02-24T00:00,62,53,15,0,54,47,100,60,29.7,29.6,0.00
KLAX,2003-02-25T00:00,59,50,18,0,55,46,100,64,29.7,29.6,0.00
KLAX,2003-02-26T00:00,61,52,21,0,53,48,94,69,29.8,29.7,0.00
KLAX,2003-02-27T00:00,58,51,20,0,50,45,92,69,29.8,29.8,0.00
KLAX,2003-02-28T00:00,60,50,17,0,51,38,93,47,29.9,29.8,0.00
