Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1961-09-01T00:00,69,61,13,0,60,58,97,73,29.8,29.7,0.00
KLAX,1961-09-02T00:00,72,61,13,2,60,57,93,63,29.8,29.7,0.00
KLAX,1961-09-03T00:00,82,61,12,0,61,50,87,38,29.8,29.7,0.00
KLAX,1961-09-04T00:00,99,68,17,0,51,0,49,11,29.8,29.7,0.00
KLAX,1961-09-05T00:00,88,65,12,3,62,39,76,19,29.8,29.7,0.00
KLAX,1961-09-06T00:00,80,65,13,0,62,49,84,36,29.7,29.6,0.00
KLAX,1961-09-07T00:00,73,62,14,3,61,56,90,64,29.7,29.6,0.00
KLAX,1961-09-08T00:00,71,61,14,0,57,53,84,59,29.7,29.7,0.00
KLAX,1961-09-09T00:00,73,60,14,0,58,54,84,57,29.8,29.7,0.00
KLAX,1961-09-10T00:00,77,60,14,0,61,54,90,54,29.7,29.6,0.00
KLAX,1961-09-11T00:00,70,59,14,0,61,58,100,68,29.7,29.6,0.00
KLAX,1961-09-12T00:00,70,60,13,0,60,57,93,71,29.7,29.6,0.00
KLAX,1961-09-13T00:00,74,62,15,0,61,58,87,64,29.7,29.7,0.00
KLAX,1961-09-14T00:00,73,64,14,0,63,59,84,71,29.8,29.7,0.00
KLAX,1961-09-15T00:00,73,64,12,0,64,59,93,73,29.8,29.8,0.00
KLAX,1961-09-16T00:00,70,65,12,0,64,60,93,76,29.9,29.8,0.00
KLAX,1961-09-17T00:00,73,64,16,5,62,57,81,61,30.0,29.9,0.00
KLAX,1961-09-18T00:00,74,59,15,0,60,55,90,55,29.9,29.7,0.00
KLAX,1961-09-19T00:00,73,61,15,3,60,57,87,59,29.8,29.7,0.00
KLAX,1961-09-20T00:00,71,65,16,2,61,57,78,68,29.8,29.7,0.00
KLAX,1961-09-21T00:00,67,64,14,5,57,54,75,68,29.8,29.7,0.00
KLAX,1961-09-22T00:00,71,62,13,3,57,54,84,55,29.9,29.8,0.00
KLAX,1961-09-23T00:00,72,58,16,0,57,51,81,53,29.9,29.8,0.00
KLAX,1961-09-24T00:00,74,59,17,0,60,53,84,55,29.9,29.8,0.00
KLAX,1961-09-25T00:00,69,62,15,0,60,58,90,73,29.9,29.8,0.00
KLAX,1961-09-26T00:00,69,61,14,0,60,58,93,73,29.8,29.8,0.00
KLAX,1961-09-27T00:00,75,62,12,0,63,58,93,66,29.9,29.8,0.00
KLAX,1961-09-28T00:00,74,60,15,0,63,55,83,57,29.9,29.8,0.00
KLAX,1961-09-29T00:00,75,57,13,0,60,53,87,59,29.9,29.8,0.00
KLAX,1961-09-30T00:00,70,57,13,0,59,53,93,68,29.9,29.8,0.00
