Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1998-11-01T00:00,68,54,13,0,60,54,100,68,29.9,29.8,0.00
KLAX,1998-11-02T00:00,66,57,13,0,59,54,100,65,29.8,29.7,0.00
KLAX,1998-11-03T00:00,70,52,12,0,59,50,97,54,29.9,29.8,0.00
KLAX,1998-11-04T00:00,71,54,12,0,61,46,100,44,29.9,29.8,0.00
KLAX,1998-11-05T00:00,66,53,17,0,58,39,100,39,29.8,29.7,0.00
KLAX,1998-11-06T00:00,66,54,14,0,55,40,90,48,29.9,29.8,0.00
KLAX,1998-11-07T00:00,65,52,21,0,59,47,100,54,30.0,29.9,0.00
KLAX,1998-11-08T00:00,65,55,20,3,59,50,100,72,29.9,29.8,0.00
KLAX,1998-11-09T00:00,67,54,21,5,50,31,80,28,30.0,29.8,0.00
KLAX,1998-11-10T00:00,68,50,13,0,58,39,100,36,30.0,29.9,0.00
KLAX,1998-11-11T00:00,61,53,13,0,57,45,100,56,30.0,29.9,0.00
KLAX,1998-11-12T00:00,70,48,10,0,57,39,100,32,30.1,30.0,0.00
KLAX,1998-11-13T00:00,73,50,13,0,60,37,96,27,30.1,30.0,0.00
KLAX,1998-11-14T00:00,74,52,10,0,60,43,100,33,30.0,29.9,0.00
KLAX,1998-11-15T00:00,67,51,12,0,58,44,100,47,29.9,29.8,0.00
KLAX,1998-11-16T00:00,66,51,13,0,60,47,96,70,29.8,29.8,0.00
KLAX,1998-11-17T00:00,65,57,17,0,57,52,97,65,29.9,29.8,0.00
KLAX,1998-11-18T00:00,66,50,14,0,55,45,100,54,29.9,29.8,0.00
KLAX,1998-11-19T00:00,77,50,10,0,51,0,93,21,30.0,29.9,0.00
KLAX,1998-11-20T00:00,76,51,13,0,61,30,100,19,30.0,29.9,0.00
KLAX,1998-11-21T00:00,69,52,12,0,63,37,100,31,30.0,29.9,0.00
KLAX,1998-11-22T00:00,67,50,10,3,62,47,97,73,29.9,29.8,0.00
KLAX,1998-11-23T00:00,64,55,15,0,59,53,100,72,30.0,29.9,0.00
KLAX,1998-11-24T00:00,64,52,14,0,55,50,97,65,30.1,30.0,0.00
KLAX,1998-11-25T00:00,66,51,13,0,57,48,96,56,30.0,29.9,0.00
KLAX,1998-11-26T00:00,72,53,12,0,57,50,97,46,29.9,29.8,0.00
KLAX,1998-11-27T00:00,63,48,14,0,56,47,100,72,29.8,29.7,0.00
KLAX,1998-11-28T00:00,60,52,21,0,57,50,100,78,29.8,29.6,0.00
KLAX,1998-11-29T00:00,63,49,8,0,52,48,100,63,30.0,29.8,0.00
KLAX,1998-11-30T00:00,63,52,12,0,54,48,93,62,30.0,29.9,0.00
