Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1977-01-01T00:00,62,50,9,0,54,48,96,72,29.9,29.7,0.00
KLAX,1977-01-02T00:00,55,0,20,0,55,0,100,0,29.9,29.8,0.00
KLAX,1977-01-03T00:00,61,0,23,3,57,0,100,0,29.9,29.7,0.00
KLAX,1977-01-04T00:00,60,45,12,0,47,36,80,55,29.9,29.8,0.00
KLAX,1977-01-05T00:00,56,0,14,3,49,0,97,0,29.8,29.7,0.00
KLAX,1977-01-06T00:00,52,0,17,7,51,0,100,0,29.9,29.8,0.00
KLAX,1977-01-07T00:00,53,0,14,3,52,0,100,0,29.9,29.8,0.00
KLAX,1977-01-08T00:00,60,42,9,3,48,0,100,40,29.9,29.7,0.00
KLAX,1977-01-09T00:00,62,43,9,0,49,34,77,47,30.1,29.9,0.00
KLAX,1977-01-10T00:00,60,43,13,0,49,31,83,47,30.1,29.9,0.00
KLAX,1977-01-11T00:00,69,43,10,0,51,33,89,32,29.9,29.8,0.00
KLAX,1977-01-12T00:00,64,0,10,3,53,0,90,0,29.9,29.8,0.00
KLAX,1977-01-13T00:00,62,47,12,0,54,45,97,58,30.0,29.9,0.00
KLAX,1977-01-14T00:00,69,0,10,0,55,0,96,0,30.0,29.9,0.00
KLAX,1977-01-15T00:00,70,47,8,0,54,33,93,31,30.0,29.9,0.00
KLAX,1977-01-16T00:00,74,46,10,0,53,35,84,24,30.1,30.0,0.00
KLAX,1977-01-17T00:00,81,49,9,0,42,0,61,16,30.2,30.0,0.00
KLAX,1977-01-18T00:00,79,55,9,0,50,0,56,27,30.0,29.9,0.00
KLAX,1977-01-19T00:00,74,56,9,0,57,40,81,34,29.9,29.8,0.00
KLAX,1977-01-20T00:00,67,57,20,0,57,46,90,47,29.9,29.8,0.00
KLAX,1977-01-21T00:00,64,57,12,0,58,54,97,78,29.9,29.9,0.00
KLAX,1977-01-22T00:00,64,54,9,0,57,52,97,67,30.0,29.9,0.00
KLAX,1977-01-23T00:00,64,51,10,0,57,49,96,70,30.1,30.0,0.00
KLAX,1977-01-24T00:00,73,49,9,0,53,40,90,33,30.0,29.9,0.00
KLAX,1977-01-25T00:00,70,55,13,0,53,37,72,35,29.9,29.8,0.00
KLAX,1977-01-26T00:00,67,54,12,0,56,47,93,54,29.9,29.9,0.00
KLAX,1977-01-27T00:00,66,52,13,0,57,46,93,54,30.0,29.9,0.00
KLAX,1977-01-28T00:00,63,0,13,0,58,0,97,0,29.9,29.9,0.00
KLAX,1977-01-29T00:00,64,52,12,0,58,50,97,75,29.9,29.8,0.00
KLAX,1977-01-30T00:00,67,0,13,0,58,0,100,0,30.0,29.8,0.00
KLAX,1977-01-31T00:00,68,0,12,0,58,0,100,0,30.1,29.9,0.00
