Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1980-05-01T00:00,64,0,12,3,54,0,87,0,29.9,29.8,0.00
KLAX,1980-05-02T00:00,70,55,17,3,57,50,90,57,29.9,29.8,0.00
KLAX,1980-05-03T00:00,70,0,15,0,60,0,96,0,29.9,29.8,0.00
KLAX,1980-05-04T00:00,64,0,17,0,58,0,93,0,29.9,29.8,0.00
KLAX,1980-05-05T00:00,65,0,14,0,57,0,93,0,29.9,29.8,0.00
KLAX,1980-05-06T00:00,66,0,14,0,57,0,90,0,29.9,29.8,0.00
KLAX,1980-05-07T00:00,66,0,14,0,58,0,90,0,29.9,29.8,0.00
KLAX,1980-05-08T00:00,64,0,14,7,55,0,87,0,29.9,29.8,0.00
KLAX,1980-05-09T00:00,64,0,22,5,53,0,84,0,29.9,29.8,0.00
KLAX,1980-05-10T00:00,63,0,23,10,53,0,90,0,29.8,29.7,0.00
KLAX,1980-05-11T00:00,62,50,17,3,48,44,80,54,29.9,29.7,0.00
KLAX,1980-05-12T00:00,65,0,21,3,52,0,84,0,30.0,29.9,0.00
KLAX,1980-05-13T00:00,64,53,18,0,53,47,86,63,29.9,29.8,0.00
KLAX,1980-05-14T00:00,64,0,17,0,53,0,89,0,29.8,29.7,0.00
KLAX,1980-05-15T00:00,65,0,14,3,54,0,83,0,29.8,29.7,0.00
KLAX,1980-05-16T00:00,66,56,17,0,55,51,90,65,29.9,29.8,0.00
KLAX,1980-05-17T00:00,67,0,16,0,57,0,93,0,29.9,29.8,0.00
KLAX,1980-05-18T00:00,66,0,15,0,57,0,96,0,29.9,29.8,0.00
KLAX,1980-05-19T00:00,67,0,13,0,58,0,97,0,29.8,29.7,0.00
KLAX,1980-05-20T00:00,61,0,14,0,58,0,97,0,29.8,0.0,0.00
KLAX,1980-05-21T00:00,65,0,13,0,55,0,93,0,29.9,29.8,0.00
KLAX,1980-05-22T00:00,63,55,15,0,54,50,86,70,29.9,29.8,0.00
KLAX,1980-05-23T00:00,64,55,35,7,52,37,86,48,29.8,29.7,0.00
KLAX,1980-05-24T00:00,63,51,28,7,46,34,72,44,29.9,29.8,0.00
KLAX,1980-05-25T00:00,64,50,20,0,49,41,86,46,29.9,29.8,0.00
KLAX,1980-05-26T00:00,65,49,16,0,52,46,90,52,29.8,29.7,0.00
KLAX,1980-05-27T00:00,65,0,14,0,52,0,81,0,29.9,29.8,0.00
KLAX,1980-05-28T00:00,65,0,16,0,51,0,89,0,29.9,29.9,0.00
KLAX,1980-05-29T00:00,67,53,16,0,51,46,86,48,29.9,29.8,0.00
KLAX,1980-05-30T00:00,65,54,17,0,52,46,89,50,29.9,29.8,0.00
KLAX,1980-05-31T00:00,65,0,14,3,51,0,84,0,29.9,29.8,0.00
