Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1953-03-01T00:00,56,44,31,0,41,0,89,45,29.7,29.6,0.00
KLAX,1953-03-02T00:00,62,39,25,0,42,13,93,18,29.8,29.6,0.00
KLAX,1953-03-03T00:00,64,41,13,0,46,13,80,26,30.2,29.8,0.00
KLAX,1953-03-04T00:00,67,43,13,0,46,0,80,19,30.2,30.0,0.00
KLAX,1953-03-05T00:00,74,48,17,0,44,0,69,17,29.9,29.8,0.00
KLAX,1953-03-06T00:00,72,49,12,0,53,0,84,26,29.9,29.8,0.00
KLAX,1953-03-07T00:00,65,47,10,0,53,46,100,56,29.9,29.9,0.00
KLAX,1953-03-08T00:00,59,48,13,0,50,47,100,69,29.9,29.9,0.00
KLAX,1953-03-09T00:00,58,51,15,0,48,45,86,65,29.9,29.9,0.00
KLAX,1953-03-10T00:00,61,52,12,0,50,41,86,50,30.0,29.9,0.00
KLAX,1953-03-11T00:00,62,48,15,0,49,45,93,58,30.0,30.0,0.00
KLAX,1953-03-12T00:00,61,46,17,0,49,41,93,49,30.0,30.0,0.00
KLAX,1953-03-13T00:00,66,48,15,0,50,41,93,40,30.0,29.9,0.00
KLAX,1953-03-14T00:00,68,47,18,0,49,39,90,35,29.9,29.8,0.00
KLAX,1953-03-15T00:00,64,46,12,0,54,42,96,50,29.9,29.8,0.00
KLAX,1953-03-16T00:00,63,46,13,0,53,45,100,53,30.0,29.8,0.00
KLAX,1953-03-17T00:00,63,52,14,0,51,46,90,54,30.0,29.9,0.00
KLAX,1953-03-18T00:00,63,51,14,0,50,45,96,56,30.0,29.9,0.00
KLAX,1953-03-19T00:00,62,47,17,0,55,43,100,52,29.9,29.8,0.00
KLAX,1953-03-20T00:00,60,51,22,6,55,37,100,44,29.9,29.8,0.00
KLAX,1953-03-21T00:00,62,46,25,0,53,0,90,32,29.9,29.8,0.00
KLAX,1953-03-22T00:00,71,50,17,0,55,44,97,40,29.9,29.8,0.00
KLAX,1953-03-23T00:00,79,55,15,0,49,34,77,21,29.9,29.8,0.00
KLAX,1953-03-24T00:00,71,52,17,0,52,42,84,36,29.8,29.8,0.00
KLAX,1953-03-25T00:00,66,50,13,0,51,48,97,54,29.9,29.8,0.00
KLAX,1953-03-26T00:00,64,54,14,0,50,44,86,50,30.0,29.9,0.00
KLAX,1953-03-27T00:00,63,50,13,0,50,46,89,62,30.0,29.9,0.00
KLAX,1953-03-28T00:00,61,52,18,0,49,43,80,60,29.9,29.7,0.00
KLAX,1953-03-29T00:00,61,46,26,0,47,34,77,38,29.9,29.7,0.00
KLAX,1953-03-30T00:00,62,50,17,0,49,40,83,50,29.9,29.9,0.00
KLAX,1953-03-31T00:00,63,48,16,0,52,44,89,56,29.9,29.8,0.00
