Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1957-03-01T00:00,64,55,16,0,54,51,93,63,29.9,29.7,0.00
KLAX,1957-03-02T00:00,63,53,15,0,52,46,89,58,30.0,29.9,0.00
KLAX,1957-03-03T00:00,64,52,17,0,51,47,93,56,30.0,29.9,0.00
KLAX,1957-03-04T00:00,65,51,21,0,55,48,92,56,29.9,29.8,0.00
KLAX,1957-03-05T00:00,64,56,13,3,55,52,93,67,29.9,29.9,0.00
KLAX,1957-03-06T00:00,71,55,17,3,55,51,93,51,29.9,29.9,0.00
KLAX,1957-03-07T00:00,75,56,12,0,57,50,90,46,29.9,29.8,0.00
KLAX,1957-03-08T00:00,61,56,10,0,56,52,100,78,29.8,29.7,0.00
KLAX,1957-03-09T00:00,59,52,17,0,56,47,93,67,29.8,29.7,0.00
KLAX,1957-03-10T00:00,66,49,20,0,52,40,97,47,29.9,29.7,0.00
KLAX,1957-03-11T00:00,67,53,13,0,51,47,83,52,30.0,29.9,0.00
KLAX,1957-03-12T00:00,64,55,20,0,51,47,81,56,30.0,29.9,0.00
KLAX,1957-03-13T00:00,66,52,29,0,49,22,80,19,29.9,29.8,0.00
KLAX,1957-03-14T00:00,68,49,15,0,47,37,80,35,29.9,29.8,0.00
KLAX,1957-03-15T00:00,66,49,17,0,50,41,80,43,29.9,29.8,0.00
KLAX,1957-03-16T00:00,59,52,26,0,51,40,97,49,29.9,29.7,0.00
KLAX,1957-03-17T00:00,56,50,9,0,44,40,80,55,29.9,29.8,0.00
KLAX,1957-03-18T00:00,62,47,15,0,50,38,83,41,29.8,29.6,0.00
KLAX,1957-03-19T00:00,69,54,15,2,51,45,86,43,29.6,29.5,0.00
KLAX,1957-03-20T00:00,70,54,15,2,53,39,87,41,29.9,29.6,0.00
KLAX,1957-03-21T00:00,63,54,37,0,51,20,86,26,30.0,29.9,0.00
KLAX,1957-03-22T00:00,70,52,26,5,39,13,49,11,30.1,30.0,0.00
KLAX,1957-03-23T00:00,71,48,17,0,47,0,74,12,30.2,30.1,0.00
KLAX,1957-03-24T00:00,68,47,13,0,53,0,87,33,30.1,30.0,0.00
KLAX,1957-03-25T00:00,68,51,14,0,53,38,97,33,30.0,29.9,0.00
KLAX,1957-03-26T00:00,68,51,13,2,55,50,97,56,29.9,29.8,0.00
KLAX,1957-03-27T00:00,74,54,13,0,55,51,93,50,30.0,29.9,0.00
KLAX,1957-03-28T00:00,79,58,13,0,57,47,87,32,29.9,29.9,0.00
KLAX,1957-03-29T00:00,69,56,22,0,56,50,93,53,29.9,29.8,0.00
KLAX,1957-03-30T00:00,66,54,17,0,52,41,90,42,29.9,29.8,0.00
KLAX,1957-03-31T00:00,67,53,16,0,52,46,84,54,29.9,29.8,0.00
