Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1948-03-01T00:00,61,47,10,0,46,40,86,49,30.0,29.9,0.00
KLAX,1948-03-02T00:00,58,42,12,0,47,38,93,58,29.9,29.8,0.00
KLAX,1948-03-03T00:00,61,46,12,2,48,42,89,50,30.0,29.8,0.00
KLAX,1948-03-04T00:00,64,43,12,0,44,14,86,16,30.1,30.0,0.00
KLAX,1948-03-05T00:00,65,42,15,2,46,12,80,13,30.1,30.0,0.00
KLAX,1948-03-06T00:00,63,44,15,0,49,0,86,34,30.0,29.9,0.00
KLAX,1948-03-07T00:00,61,45,12,1,48,39,86,52,29.9,29.8,0.00
KLAX,1948-03-08T00:00,61,47,12,1,49,43,93,58,29.9,29.8,0.00
KLAX,1948-03-09T00:00,61,50,20,0,50,45,93,56,29.8,29.7,0.00
KLAX,1948-03-10T00:00,64,47,14,0,50,41,93,46,29.9,29.8,0.00
KLAX,1948-03-11T00:00,68,48,14,3,43,0,74,13,29.9,29.8,0.00
KLAX,1948-03-12T00:00,68,45,14,0,50,0,89,14,29.9,29.9,0.00
KLAX,1948-03-13T00:00,60,45,20,0,52,33,96,49,29.9,29.8,0.00
KLAX,1948-03-14T00:00,56,50,15,3,50,44,92,64,30.0,29.9,0.00
KLAX,1948-03-15T00:00,60,43,15,0,47,37,86,46,30.0,29.9,0.00
KLAX,1948-03-16T00:00,60,45,12,2,50,39,96,58,30.0,29.8,0.00
KLAX,1948-03-17T00:00,56,47,14,1,50,38,96,57,29.8,29.7,0.00
KLAX,1948-03-18T00:00,60,43,14,1,47,33,83,40,29.9,29.7,0.00
KLAX,1948-03-19T00:00,53,48,16,1,50,42,96,71,29.9,29.8,0.00
KLAX,1948-03-20T00:00,57,45,18,3,40,0,66,30,30.0,29.9,0.00
KLAX,1948-03-21T00:00,67,42,12,0,48,0,86,25,30.1,30.0,0.00
KLAX,1948-03-22T00:00,63,46,10,0,50,34,92,34,30.1,29.9,0.00
KLAX,1948-03-23T00:00,59,44,12,0,48,43,96,64,29.9,29.8,0.00
KLAX,1948-03-24T00:00,53,50,18,3,52,37,96,59,29.9,29.7,0.00
KLAX,1948-03-25T00:00,56,43,13,2,45,36,93,49,30.0,29.9,0.00
KLAX,1948-03-26T00:00,68,43,12,0,48,0,75,24,30.0,29.9,0.00
KLAX,1948-03-27T00:00,71,49,12,1,48,0,71,21,30.0,29.9,0.00
KLAX,1948-03-28T00:00,66,50,6,0,52,36,87,33,30.0,29.9,0.00
KLAX,1948-03-29T00:00,64,54,12,2,53,47,93,54,30.0,0.0,0.00
KLAX,1948-03-30T00:00,63,52,20,2,52,50,97,65,29.9,29.8,0.00
KLAX,1948-03-31T00:00,64,52,12,1,53,49,97,60,29.9,29.8,0.00
