Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1990-10-01T00:00,77,0,14,0,64,0,93,0,29.9,29.8,0.00
KLAX,1990-10-02T00:00,71,66,13,0,62,59,87,68,29.8,29.7,0.00
KLAX,1990-10-03T00:00,75,0,16,0,62,0,90,0,29.9,29.7,0.00
KLAX,1990-10-04T00:00,85,0,18,0,65,0,97,0,29.9,29.9,0.00
KLAX,1990-10-05T00:00,71,0,20,0,64,0,97,0,29.9,29.8,0.00
KLAX,1990-10-06T00:00,70,0,15,3,61,0,90,0,29.9,29.8,0.00
KLAX,1990-10-07T00:00,75,0,15,0,60,0,81,0,29.9,29.8,0.00
KLAX,1990-10-08T00:00,85,0,14,0,60,0,86,0,29.9,29.9,0.00
KLAX,1990-10-09T00:00,92,63,15,0,53,9,53,5,30.0,29.9,0.00
KLAX,1990-10-10T00:00,85,66,14,0,58,20,70,10,29.9,29.7,0.00
KLAX,1990-10-11T00:00,80,0,14,0,65,0,93,0,29.8,29.7,0.00
KLAX,1990-10-12T00:00,71,0,13,0,63,0,100,0,29.9,29.8,0.00
KLAX,1990-10-13T00:00,71,0,13,0,64,0,93,0,29.8,29.7,0.00
KLAX,1990-10-14T00:00,71,0,13,0,62,0,87,0,29.8,29.7,0.00
KLAX,1990-10-15T00:00,71,0,14,3,63,0,87,0,29.8,29.7,0.00
KLAX,1990-10-16T00:00,72,0,10,0,63,0,84,0,29.8,29.7,0.00
KLAX,1990-10-17T00:00,74,0,13,0,61,0,81,0,29.9,29.8,0.00
KLAX,1990-10-18T00:00,73,0,16,0,62,0,84,0,29.9,29.8,0.00
KLAX,1990-10-19T00:00,71,64,20,0,61,46,84,47,29.8,29.7,0.00
KLAX,1990-10-20T00:00,78,59,14,0,59,48,90,35,29.9,29.8,0.00
KLAX,1990-10-21T00:00,85,58,17,0,57,14,70,7,29.9,29.8,0.00
KLAX,1990-10-22T00:00,86,63,14,0,61,20,81,10,29.8,29.7,0.00
KLAX,1990-10-23T00:00,83,61,13,0,60,33,81,17,29.8,29.8,0.00
KLAX,1990-10-24T00:00,87,60,13,0,63,34,81,15,29.9,29.8,0.00
KLAX,1990-10-25T00:00,82,0,15,0,64,0,100,0,29.9,29.8,0.00
KLAX,1990-10-26T00:00,72,0,12,0,64,0,100,0,29.9,29.8,0.00
KLAX,1990-10-27T00:00,75,0,13,0,63,0,100,0,29.9,29.8,0.00
KLAX,1990-10-28T00:00,78,0,13,0,63,0,97,0,29.9,29.8,0.00
KLAX,1990-10-29T00:00,71,0,15,0,63,0,97,0,29.9,29.8,0.00
KLAX,1990-10-30T00:00,75,57,13,0,63,55,97,57,29.9,29.8,0.00
KLAX,1990-10-31T00:00,70,0,16,3,58,0,97,0,29.9,29.8,0.00
