Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1977-06-01T00:00,67,0,16,0,62,0,100,0,29.9,29.8,0.00
KLAX,1977-06-02T00:00,70,0,16,0,63,0,100,0,29.8,29.7,0.00
KLAX,1977-06-03T00:00,70,0,13,0,62,0,96,0,29.8,29.7,0.00
KLAX,1977-06-04T00:00,68,0,14,0,62,0,97,0,29.8,29.7,0.00
KLAX,1977-06-05T00:00,73,0,13,0,64,0,93,0,29.8,29.7,0.00
KLAX,1977-06-06T00:00,73,0,14,0,65,0,97,0,29.8,29.8,0.00
KLAX,1977-06-07T00:00,70,0,14,2,63,0,97,0,29.8,29.7,0.00
KLAX,1977-06-08T00:00,70,0,13,0,62,0,96,0,29.7,0.0,0.00
KLAX,1977-06-09T00:00,67,0,12,3,60,0,87,0,29.8,29.7,0.00
KLAX,1977-06-10T00:00,70,0,21,3,57,0,90,0,29.9,29.8,0.00
KLAX,1977-06-11T00:00,70,0,15,0,57,0,93,0,29.9,29.9,0.00
KLAX,1977-06-12T00:00,69,0,15,0,58,0,93,0,29.9,29.8,0.00
KLAX,1977-06-13T00:00,70,57,15,0,57,54,93,61,29.9,29.8,0.00
KLAX,1977-06-14T00:00,70,0,17,3,56,0,83,0,29.9,29.8,0.00
KLAX,1977-06-15T00:00,70,58,16,0,60,55,93,65,29.9,29.8,0.00
KLAX,1977-06-16T00:00,70,0,17,5,61,0,93,0,29.9,29.8,0.00
KLAX,1977-06-17T00:00,69,0,21,3,60,0,96,0,29.9,29.8,0.00
KLAX,1977-06-18T00:00,70,0,14,0,61,0,93,0,29.8,29.8,0.00
KLAX,1977-06-19T00:00,70,0,18,3,58,0,90,0,29.8,29.8,0.00
KLAX,1977-06-20T00:00,70,0,13,0,58,0,90,0,29.8,29.7,0.00
KLAX,1977-06-21T00:00,71,0,13,3,60,0,93,0,29.8,29.7,0.00
KLAX,1977-06-22T00:00,71,0,14,5,62,0,90,0,29.8,29.7,0.00
KLAX,1977-06-23T00:00,70,0,14,3,63,0,93,0,29.9,29.8,0.00
KLAX,1977-06-24T00:00,70,0,15,2,63,0,93,0,29.8,29.8,0.00
KLAX,1977-06-25T00:00,69,0,14,2,63,0,97,0,29.9,29.8,0.00
KLAX,1977-06-26T00:00,70,0,13,2,61,0,96,0,29.9,29.8,0.00
KLAX,1977-06-27T00:00,70,0,17,6,60,0,93,0,29.9,29.9,0.00
KLAX,1977-06-28T00:00,69,0,17,5,61,0,97,0,29.9,0.0,0.00
KLAX,1977-06-29T00:00,74,0,14,2,64,0,93,0,29.9,29.7,0.00
KLAX,1977-06-30T00:00,73,0,17,0,64,0,97,0,29.8,29.7,0.00
