Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1959-09-01T00:00,81,66,13,3,66,60,96,52,29.8,29.7,0.00
KLAX,1959-09-02T00:00,81,68,14,2,64,59,84,52,29.8,29.7,0.00
KLAX,1959-09-03T00:00,79,68,14,0,62,59,81,50,29.8,29.7,0.00
KLAX,1959-09-04T00:00,80,64,12,0,65,60,87,56,29.7,29.7,0.00
KLAX,1959-09-05T00:00,81,64,15,0,66,62,97,56,29.7,29.7,0.00
KLAX,1959-09-06T00:00,80,66,13,0,66,61,93,56,29.7,29.7,0.00
KLAX,1959-09-07T00:00,81,69,13,0,65,61,84,54,29.7,29.6,0.00
KLAX,1959-09-08T00:00,80,68,14,2,64,59,81,52,29.7,29.7,0.00
KLAX,1959-09-09T00:00,80,68,17,0,65,63,87,56,29.8,29.7,0.00
KLAX,1959-09-10T00:00,84,67,16,0,66,61,87,53,29.9,29.7,0.00
KLAX,1959-09-11T00:00,100,75,17,0,64,56,66,25,29.8,29.7,0.00
KLAX,1959-09-12T00:00,85,76,16,3,71,64,82,54,29.8,29.7,0.00
KLAX,1959-09-13T00:00,85,73,15,0,69,62,87,56,29.8,29.7,0.00
KLAX,1959-09-14T00:00,79,69,16,0,67,56,81,54,29.8,29.8,0.00
KLAX,1959-09-15T00:00,78,64,17,0,60,51,78,46,29.8,29.7,0.00
KLAX,1959-09-16T00:00,76,63,15,3,60,51,75,43,29.7,29.7,0.00
KLAX,1959-09-17T00:00,76,64,15,0,61,51,73,48,29.9,29.7,0.00
KLAX,1959-09-18T00:00,78,66,17,0,64,58,78,58,29.9,29.9,0.00
KLAX,1959-09-19T00:00,79,70,22,6,65,58,84,50,29.9,29.8,0.00
KLAX,1959-09-20T00:00,77,65,16,3,64,58,87,52,29.9,29.8,0.00
KLAX,1959-09-21T00:00,77,65,15,5,61,54,81,46,29.8,29.8,0.00
KLAX,1959-09-22T00:00,74,63,16,6,61,56,87,57,29.8,29.7,0.00
KLAX,1959-09-23T00:00,74,65,18,5,62,59,87,64,29.9,29.8,0.00
KLAX,1959-09-24T00:00,72,61,21,5,62,57,90,68,29.9,29.8,0.00
KLAX,1959-09-25T00:00,74,65,15,5,62,60,87,64,29.9,29.8,0.00
KLAX,1959-09-26T00:00,73,65,15,5,62,59,84,64,29.8,29.7,0.00
KLAX,1959-09-27T00:00,73,64,16,3,61,55,87,55,29.8,29.7,0.00
KLAX,1959-09-28T00:00,74,64,17,3,62,59,87,61,29.8,29.8,0.00
KLAX,1959-09-29T00:00,73,61,18,3,62,56,90,64,29.8,29.7,0.00
KLAX,1959-09-30T00:00,72,63,22,5,60,55,87,61,29.8,29.5,0.00
