Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2010-08-01T00:00,69,57,14,0,57,55,93,63,29.8,29.8,0.00
KLAX,2010-08-02T00:00,66,58,15,0,57,55,93,70,29.9,29.8,0.00
KLAX,2010-08-03T00:00,67,59,14,0,57,55,94,68,29.9,29.8,0.00
KLAX,2010-08-04T00:00,67,58,14,0,57,55,90,66,29.9,29.8,0.00
KLAX,2010-08-05T00:00,68,57,15,0,57,54,94,61,29.8,29.7,0.00
KLAX,2010-08-06T00:00,68,60,15,0,56,54,83,63,29.8,29.7,0.00
KLAX,2010-08-07T00:00,69,59,14,0,55,53,83,58,29.8,29.7,0.00
KLAX,2010-08-08T00:00,70,61,15,0,55,52,81,55,29.8,29.8,0.00
KLAX,2010-08-09T00:00,68,60,13,0,56,54,83,63,29.8,29.7,0.00
KLAX,2010-08-10T00:00,68,59,15,0,56,54,87,61,29.8,29.8,0.00
KLAX,2010-08-11T00:00,69,60,17,0,55,53,83,57,29.9,29.8,0.00
KLAX,2010-08-12T00:00,68,60,16,0,56,54,86,63,29.8,29.7,0.00
KLAX,2010-08-13T00:00,67,59,17,0,57,54,87,66,29.8,29.7,0.00
KLAX,2010-08-14T00:00,66,59,15,0,56,54,90,68,29.8,29.7,0.00
KLAX,2010-08-15T00:00,67,59,16,0,57,54,90,68,29.8,29.7,0.00
KLAX,2010-08-16T00:00,68,60,13,0,58,56,90,70,29.8,29.7,0.00
KLAX,2010-08-17T00:00,76,63,13,0,59,55,81,54,29.8,29.7,0.00
KLAX,2010-08-18T00:00,79,65,15,0,58,53,78,42,29.8,29.7,0.00
KLAX,2010-08-19T00:00,76,63,15,0,59,53,80,53,29.7,29.6,0.00
KLAX,2010-08-20T00:00,71,62,15,0,58,54,81,57,29.7,29.6,0.00
KLAX,2010-08-21T00:00,71,60,18,0,58,52,86,53,29.8,29.7,0.00
KLAX,2010-08-22T00:00,77,61,17,0,58,51,83,52,29.8,29.7,0.00
KLAX,2010-08-23T00:00,82,61,14,0,60,51,84,34,29.8,29.7,0.00
KLAX,2010-08-24T00:00,78,64,16,0,62,56,88,46,29.7,29.6,0.00
KLAX,2010-08-25T00:00,72,63,17,0,60,56,81,57,29.8,29.7,0.00
KLAX,2010-08-26T00:00,69,61,16,0,57,55,84,61,29.8,29.7,0.00
KLAX,2010-08-27T00:00,69,60,13,0,59,55,93,65,29.7,29.6,0.00
KLAX,2010-08-28T00:00,69,62,15,0,55,50,72,57,29.7,29.6,0.00
KLAX,2010-08-29T00:00,70,60,15,0,55,50,75,51,29.7,29.7,0.00
KLAX,2010-08-30T00:00,70,59,16,0,55,51,78,55,29.8,29.7,0.00
KLAX,2010-08-31T00:00,72,61,15,0,57,52,84,51,29.8,29.8,0.00
