Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2001-02-01T00:00,65,45,10,0,46,0,62,22,30.2,30.0,0.00
KLAX,2001-02-02T00:00,68,49,15,0,48,26,67,22,30.2,30.0,0.00
KLAX,2001-02-03T00:00,79,53,12,0,47,0,50,17,30.0,29.9,0.00
KLAX,2001-02-04T00:00,83,55,14,0,49,37,62,24,30.0,29.9,0.00
KLAX,2001-02-05T00:00,77,59,13,0,53,41,78,30,29.9,29.8,0.00
KLAX,2001-02-06T00:00,60,52,22,0,53,43,81,67,29.8,29.7,0.00
KLAX,2001-02-07T00:00,55,47,23,5,42,0,69,35,29.7,29.6,0.00
KLAX,2001-02-08T00:00,59,42,13,3,31,0,62,28,30.0,29.7,0.00
KLAX,2001-02-09T00:00,57,44,13,0,42,31,68,45,30.1,29.9,0.00
KLAX,2001-02-10T00:00,55,46,17,0,46,38,93,62,29.9,29.8,0.00
KLAX,2001-02-11T00:00,57,43,15,5,48,39,89,55,29.9,29.8,0.00
KLAX,2001-02-12T00:00,54,48,21,0,50,45,94,72,29.8,29.5,0.00
KLAX,2001-02-13T00:00,53,43,24,7,49,37,93,57,29.8,29.3,0.00
KLAX,2001-02-14T00:00,54,43,13,3,43,37,89,53,30.0,29.8,0.00
KLAX,2001-02-15T00:00,57,42,13,0,45,38,85,59,30.1,30.0,0.00
KLAX,2001-02-16T00:00,62,46,13,0,49,40,83,49,30.1,30.0,0.00
KLAX,2001-02-17T00:00,67,49,12,3,47,36,80,32,30.0,29.9,0.00
KLAX,2001-02-18T00:00,60,52,14,3,51,44,86,62,30.0,29.9,0.00
KLAX,2001-02-19T00:00,58,52,18,0,54,50,96,75,30.0,29.9,0.00
KLAX,2001-02-20T00:00,59,47,14,0,51,45,94,67,30.1,30.0,0.00
KLAX,2001-02-21T00:00,59,48,15,0,51,44,90,64,30.2,30.0,0.00
KLAX,2001-02-22T00:00,59,51,26,0,52,41,92,62,30.0,29.8,0.00
KLAX,2001-02-23T00:00,55,46,18,3,44,34,87,47,29.8,29.6,0.00
KLAX,2001-02-24T00:00,52,47,18,7,48,40,93,74,29.9,29.8,0.00
KLAX,2001-02-25T00:00,54,48,18,8,52,46,94,80,29.9,29.8,0.00
KLAX,2001-02-26T00:00,60,50,15,3,51,46,93,69,29.9,29.8,0.00
KLAX,2001-02-27T00:00,56,49,12,0,51,44,93,74,29.8,29.8,0.00
KLAX,2001-02-28T00:00,54,48,12,5,49,45,93,80,29.9,29.8,0.00
