Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,2014-11-01T00:00,64,57,20,0,59,46,93,58,29.9,29.7,0.00
KLAX,2014-11-02T00:00,66,52,13,0,49,39,86,41,29.9,29.9,0.20
KLAX,2014-11-03T00:00,73,53,21,0,51,23,64,15,30.0,29.9,0.00
KLAX,2014-11-04T00:00,74,52,14,0,58,25,73,17,30.1,29.9,0.00
KLAX,2014-11-05T00:00,80,56,13,0,58,19,68,10,30.0,29.9,0.00
KLAX,2014-11-06T00:00,87,64,13,0,57,27,63,11,30.0,29.9,0.00
KLAX,2014-11-07T00:00,85,63,14,0,57,28,65,13,30.0,29.9,0.00
KLAX,2014-11-08T00:00,82,59,12,0,62,34,90,18,29.9,29.8,0.00
KLAX,2014-11-09T00:00,67,62,13,0,62,57,100,76,29.9,29.7,0.00
KLAX,2014-11-10T00:00,66,61,10,0,56,53,80,63,29.8,29.7,0.00
KLAX,2014-11-11T00:00,66,62,12,5,55,52,75,63,29.8,29.8,0.00
KLAX,2014-11-12T00:00,66,60,16,0,58,51,78,59,29.9,29.8,0.00
KLAX,2014-11-13T00:00,66,55,12,0,60,51,90,63,29.9,29.9,0.98
KLAX,2014-11-14T00:00,68,61,14,0,59,57,93,70,29.9,29.8,0.00
KLAX,2014-11-15T00:00,68,57,15,0,58,55,100,68,29.9,29.9,0.00
KLAX,2014-11-16T00:00,71,56,10,0,57,-2,93,7,30.0,29.9,0.00
KLAX,2014-11-17T00:00,77,57,12,0,52,8,64,7,30.0,29.9,0.00
KLAX,2014-11-18T00:00,74,54,14,0,56,14,78,10,30.0,29.9,0.00
KLAX,2014-11-19T00:00,69,57,14,0,56,32,78,36,30.0,29.9,0.00
KLAX,2014-11-20T00:00,66,54,15,0,57,44,84,60,30.0,29.8,0.00
KLAX,2014-11-21T00:00,69,57,14,0,57,41,81,39,29.9,29.8,0.00
KLAX,2014-11-22T00:00,69,54,12,0,57,42,86,53,30.0,29.9,0.00
KLAX,2014-11-23T00:00,78,57,14,0,56,7,86,8,30.0,29.9,0.00
KLAX,2014-11-24T00:00,79,56,10,0,45,7,43,6,30.2,30.0,0.00
KLAX,2014-11-25T00:00,77,56,10,0,51,7,63,7,30.3,30.1,0.00
KLAX,2014-11-26T00:00,78,55,10,0,51,20,63,12,30.1,30.0,0.00
KLAX,2014-11-27T00:00,82,58,12,0,54,19,72,10,30.0,29.9,0.00
KLAX,2014-11-28T00:00,76,55,12,0,59,28,100,23,29.9,29.8,0.00
KLAX,2014-11-29T00:00,72,52,13,0,58,45,100,39,29.8,29.7,0.00
KLAX,2014-11-30T00:00,66,60,13,0,60,51,90,72,30.0,29.8,0.00
