Station,DateTime,Temperature Max,Temperature Min,Wind Speed Max,Wind Speed Min,Dew Point Max,Dew Point Min,Humidity Max,Humidity Min,Pressure Max,Pressure Min,Precipitation
KLAX,1959-11-01T00:00,73,59,22,0,55,45,83,38,30.0,29.9,0.00
KLAX,1959-11-02T00:00,70,59,14,6,57,53,83,61,30.0,29.9,0.00
KLAX,1959-11-03T00:00,67,55,16,0,54,50,90,54,30.0,29.9,0.00
KLAX,1959-11-04T00:00,67,53,12,3,54,50,93,61,29.9,29.9,0.00
KLAX,1959-11-05T00:00,83,54,12,3,53,10,90,11,30.1,29.9,0.00
KLAX,1959-11-06T00:00,88,56,9,3,22,9,23,5,30.1,29.9,0.00
KLAX,1959-11-07T00:00,86,58,12,0,47,0,52,6,29.9,29.8,0.00
KLAX,1959-11-08T00:00,84,53,14,0,49,17,43,9,29.9,29.9,0.00
KLAX,1959-11-09T00:00,89,57,14,3,50,18,58,9,29.9,29.8,0.00
KLAX,1959-11-10T00:00,76,55,12,0,62,35,97,37,29.9,29.9,0.00
KLAX,1959-11-11T00:00,72,51,12,3,61,47,100,54,30.0,29.9,0.00
KLAX,1959-11-12T00:00,68,55,12,0,59,52,100,63,29.9,29.8,0.00
KLAX,1959-11-13T00:00,71,58,13,3,58,55,97,57,29.8,29.7,0.00
KLAX,1959-11-14T00:00,66,52,12,3,57,51,100,70,29.9,29.8,0.00
KLAX,1959-11-15T00:00,64,61,8,0,55,52,78,67,30.0,29.9,0.00
KLAX,1959-11-16T00:00,69,52,13,3,57,46,90,47,30.1,30.0,0.00
KLAX,1959-11-17T00:00,73,52,13,3,60,42,89,33,30.1,29.9,0.00
KLAX,1959-11-18T00:00,73,59,14,0,59,49,93,53,29.9,29.9,0.00
KLAX,1959-11-19T00:00,69,57,13,2,57,54,93,63,30.0,29.9,0.00
KLAX,1959-11-20T00:00,72,53,14,0,60,49,96,59,29.9,29.9,0.00
KLAX,1959-11-21T00:00,72,51,14,3,59,33,84,28,29.9,29.7,0.00
KLAX,1959-11-22T00:00,80,47,15,3,53,20,100,16,30.0,29.7,0.00
KLAX,1959-11-23T00:00,80,54,12,0,47,18,54,10,30.1,30.0,0.00
KLAX,1959-11-24T00:00,87,54,13,2,59,38,84,18,30.0,29.9,0.00
KLAX,1959-11-25T00:00,75,55,12,5,61,42,100,43,29.9,29.8,0.00
KLAX,1959-11-26T00:00,83,50,12,0,57,0,100,0,30.1,29.8,0.00
KLAX,1959-11-27T00:00,81,50,10,3,48,-6,60,0,30.2,30.1,0.00
KLAX,1959-11-28T00:00,80,54,16,3,54,-1,72,5,30.1,30.0,0.00
KLAX,1959-11-29T00:00,82,55,14,3,54,6,75,7,30.0,29.9,0.00
KLAX,1959-11-30T00:00,83,54,10,2,54,10,65,7,30.0,29.9,0.00
